Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    39,886 
	 Epoch 00005 Batch 00213 : 4,532E+00	 Time remaining    23,164 
	 Score 0 : 0,06923 	 Score 1 : 0,13419 
(2/2) 	Epoch 6/8	 
	 Epoch 00006 Batch 00001 : 4,923E+00	 Time remaining    23,466 
	 Epoch 00006 Batch 00054 : 4,205E+00	 Time remaining    21,518 
	 Epoch 00006 Batch 00107 : 4,397E+00	 Time remaining    19,575 
	 Epoch 00006 Batch 00160 : 4,138E+00	 Time remaining    17,631 
	 Epoch 00006 Batch 00213 : 4,302E+00	 Time remaining    15,695 
	 Score 0 : 0,05983 	 Score 1 : 0,11453 
(2/2) 	Epoch 7/8	 
	 Epoch 00007 Batch 00001 : 4,266E+00	 Time remaining    15,830 
	 Epoch 00007 Batch 00054 : 4,276E+00	 Time remaining    13,861 
	 Epoch 00007 Batch 00107 : 4,051E+00	 Time remaining    11,897 
	 Epoch 00007 Batch 00160 : 3,976E+00	 Time remaining     9,940 
	 Epoch 00007 Batch 00213 : 4,535E+00	 Time remaining     7,970 
	 Score 0 : 0,08803 	 Score 1 : 0,15128 
(2/2) 	Epoch 8/8	 
	 Epoch 00008 Batch 00001 : 4,127E+00	 Time remaining     7,985 
	 Epoch 00008 Batch 00054 : 4,024E+00	 Time remaining     5,992 
	 Epoch 00008 Batch 00107 : 3,836E+00	 Time remaining     4,004 
	 Epoch 00008 Batch 00160 : 4,357E+00	 Time remaining     2,019 
	 Epoch 00008 Batch 00213 : 4,264E+00	 Time remaining     0,037 
	 Score 0 : 0,08632 	 Score 1 : 0,15043 
Accuracy on training set : 0.10708044 
Exported weight	 1 / 6 
Exported weight	 2 / 6 
Exported weight	 3 / 6 
Exported weight	 4 / 6 
Exported weight	 5 / 6 
Exported weight	 6 / 6 
Exported bias	 1 / 6 
Exported bias	 2 / 6 
Exported bias	 3 / 6 
Exported bias	 4 / 6 
Exported bias	 5 / 6 
Exported bias	 6 / 6 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    44,275 
uB 	(4) 	 Remaining Time :    43,168 
uC 	(4) 	 Remaining Time :    42,775 
uD 	(4) 	 Remaining Time :    43,198 
uE 	(4) 	 Remaining Time :    42,866 
uF 	(4) 	 Remaining Time :    42,300 
uG 	(4) 	 Remaining Time :    41,809 
uH 	(4) 	 Remaining Time :    41,116 
uI 	(4) 	 Remaining Time :    40,457 
uJ 	(4) 	 Remaining Time :    39,998 
uK 	(4) 	 Remaining Time :    39,451 
uL 	(4) 	 Remaining Time :    38,715 
uM 	(4) 	 Remaining Time :    38,180 
uN 	(4) 	 Remaining Time :    37,605 
uO 	(4) 	 Remaining Time :    37,061 
uP 	(4) 	 Remaining Time :    36,421 
uQ 	(4) 	 Remaining Time :    35,832 
uR 	(4) 	 Remaining Time :    35,267 
uS 	(4) 	 Remaining Time :    34,633 
uT 	(4) 	 Remaining Time :    34,037 
uU 	(4) 	 Remaining Time :    33,456 
uV 	(4) 	 Remaining Time :    32,801 
uW 	(4) 	 Remaining Time :    32,261 
uX 	(4) 	 Remaining Time :    31,657 
uY 	(4) 	 Remaining Time :    31,035 
uZ 	(4) 	 Remaining Time :    30,424 
la 	(4) 	 Remaining Time :    29,899 
lb 	(4) 	 Remaining Time :    29,252 
lc 	(4) 	 Remaining Time :    28,665 
ld 	(4) 	 Remaining Time :    28,085 
le 	(4) 	 Remaining Time :    27,459 
lf 	(4) 	 Remaining Time :    26,923 
lg 	(4) 	 Remaining Time :    26,305 
lh 	(4) 	 Remaining Time :    25,746 
li 	(4) 	 Remaining Time :    25,218 
lj 	(4) 	 Remaining Time :    24,625 
lk 	(4) 	 Remaining Time :    24,059 
ll 	(4) 	 Remaining Time :    23,466 
lm 	(4) 	 Remaining Time :    22,872 
ln 	(4) 	 Remaining Time :    22,283 
lo 	(4) 	 Remaining Time :    21,683 
lp 	(4) 	 Remaining Time :    21,112 
lq 	(4) 	 Remaining Time :    20,508 
lr 	(4) 	 Remaining Time :    19,926 
ls 	(4) 	 Remaining Time :    19,342 
lt 	(4) 	 Remaining Time :    18,746 
lu 	(4) 	 Remaining Time :    18,172 
lv 	(4) 	 Remaining Time :    17,576 
lw 	(4) 	 Remaining Time :    17,014 
lx 	(4) 	 Remaining Time :    16,415 
ly 	(4) 	 Remaining Time :    15,841 
lz 	(4) 	 Remaining Time :    15,259 
0 	(4) 	 Remaining Time :    14,661 
1 	(4) 	 Remaining Time :    14,095 
2 	(4) 	 Remaining Time :    13,495 
3 	(4) 	 Remaining Time :    12,894 
4 	(4) 	 Remaining Time :    12,319 
5 	(4) 	 Remaining Time :    11,735 
6 	(4) 	 Remaining Time :    11,147 
7 	(4) 	 Remaining Time :    10,557 
8 	(4) 	 Remaining Time :     9,976 
9 	(4) 	 Remaining Time :     9,392 
+ 	(4) 	 Remaining Time :     8,810 
- 	(4) 	 Remaining Time :     8,246 
cr 	(4) 	 Remaining Time :     7,652 
@ 	(4) 	 Remaining Time :     7,072 
# 	(4) 	 Remaining Time :     6,486 
' 	(4) 	 Remaining Time :     5,891 
pt 	(4) 	 Remaining Time :     5,300 
im 	(4) 	 Remaining Time :     4,703 
! 	(4) 	 Remaining Time :     4,111 
tp 	(4) 	 Remaining Time :     3,520 
€ 	(4) 	 Remaining Time :     2,930 
$ 	(4) 	 Remaining Time :     2,343 
% 	(4) 	 Remaining Time :     1,757 
( 	(4) 	 Remaining Time :     1,172 
) 	(4) 	 Remaining Time :     0,586 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.106089756 
Accuracy  - [ 0,000 ,  0,000 ,  0,050 ,  0,000 ,  0,075 ,  0,525 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,475 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,550 ,  0,100 ,  0,000 ,  0,000 ,  0,025 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,475 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,025 ,  0,125 ,  0,000 ,  0,575 ,  0,000 ,  0,175 ,  0,000 ,  0,600 ,  0,000 ,  0,000 ,  0,300 ,  0,000 ,  0,000 ,  0,000 ,  0,025 ,  0,225 ,  0,000 ,  0,050 ,  0,000 ,  0,025 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,825 ,  0,000 ,  0,675 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,025 ,  0,075 ,  0,750 ,  0,725 ,  0,000  ] 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    49,126 
uB 	(4) 	 Remaining Time :    47,386 
uC 	(4) 	 Remaining Time :    45,300 
uD 	(4) 	 Remaining Time :    44,733 
uE 	(4) 	 Remaining Time :    43,625 
uF 	(4) 	 Remaining Time :    43,392 
uG 	(4) 	 Remaining Time :    42,204 
uH 	(4) 	 Remaining Time :    41,589 
uI 	(4) 	 Remaining Time :    41,078 
uJ 	(4) 	 Remaining Time :    40,378 
uK 	(4) 	 Remaining Time :    39,634 
uL 	(4) 	 Remaining Time :    39,056 
uM 	(4) 	 Remaining Time :    38,450 
uN 	(4) 	 Remaining Time :    37,874 
uO 	(4) 	 Remaining Time :    37,254 
uP 	(4) 	 Remaining Time :    36,456 
uQ 	(4) 	 Remaining Time :    35,893 
uR 	(4) 	 Remaining Time :    35,383 
uS 	(4) 	 Remaining Time :    34,580 
uT 	(4) 	 Remaining Time :    33,930 
uU 	(4) 	 Remaining Time :    33,258 
uV 	(4) 	 Remaining Time :    32,628 
uW 	(4) 	 Remaining Time :    32,012 
uX 	(4) 	 Remaining Time :    31,345 
uY 	(4) 	 Remaining Time :    30,744 
uZ 	(4) 	 Remaining Time :    30,148 
la 	(4) 	 Remaining Time :    29,555 
lb 	(4) 	 Remaining Time :    28,989 
lc 	(4) 	 Remaining Time :    28,405 
ld 	(4) 	 Remaining Time :    27,813 
le 	(4) 	 Remaining Time :    27,257 
lf 	(4) 	 Remaining Time :    26,736 
lg 	(4) 	 Remaining Time :    26,122 
lh 	(4) 	 Remaining Time :    25,561 
li 	(4) 	 Remaining Time :    24,993 
lj 	(4) 	 Remaining Time :    24,428 
lk 	(4) 	 Remaining Time :    23,844 
ll 	(4) 	 Remaining Time :    23,262 
lm 	(4) 	 Remaining Time :    22,656 
ln 	(4) 	 Remaining Time :    22,079 
lo 	(4) 	 Remaining Time :    21,526 
lp 	(4) 	 Remaining Time :    20,947 
lq 	(4) 	 Remaining Time :    20,342 
lr 	(4) 	 Remaining Time :    19,729 
ls 	(4) 	 Remaining Time :    19,164 
lt 	(4) 	 Remaining Time :    18,566 
lu 	(4) 	 Remaining Time :    17,985 
lv 	(4) 	 Remaining Time :    17,403 
lw 	(4) 	 Remaining Time :    16,835 
lx 	(4) 	 Remaining Time :    16,254 
ly 	(4) 	 Remaining Time :    15,690 
lz 	(4) 	 Remaining Time :    15,117 
0 	(4) 	 Remaining Time :    14,536 
1 	(4) 	 Remaining Time :    13,952 
2 	(4) 	 Remaining Time :    13,389 
3 	(4) 	 Remaining Time :    12,797 
4 	(4) 	 Remaining Time :    12,219 
5 	(4) 	 Remaining Time :    11,628 
6 	(4) 	 Remaining Time :    11,045 
7 	(4) 	 Remaining Time :    10,471 
8 	(4) 	 Remaining Time :     9,887 
9 	(4) 	 Remaining Time :     9,308 
+ 	(4) 	 Remaining Time :     8,728 
- 	(4) 	 Remaining Time :     8,139 
cr 	(4) 	 Remaining Time :     7,563 
@ 	(4) 	 Remaining Time :     6,994 
# 	(4) 	 Remaining Time :     6,405 
' 	(4) 	 Remaining Time :     5,821 
pt 	(4) 	 Remaining Time :     5,237 
im 	(4) 	 Remaining Time :     4,656 
! 	(4) 	 Remaining Time :     4,075 
tp 	(4) 	 Remaining Time :     3,493 
€ 	(4) 	 Remaining Time :     2,911 
$ 	(4) 	 Remaining Time :     2,328 
% 	(4) 	 Remaining Time :     1,747 
( 	(4) 	 Remaining Time :     1,165 
) 	(4) 	 Remaining Time :     0,582 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.10416667 
Accuracy  - [ 0,000 ,  0,000 ,  0,050 ,  0,000 ,  0,025 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,275 ,  0,000 ,  0,000 ,  0,600 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,575 ,  0,100 ,  0,000 ,  0,000 ,  0,050 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,550 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,150 ,  0,000 ,  0,575 ,  0,000 ,  0,250 ,  0,000 ,  0,575 ,  0,000 ,  0,000 ,  0,175 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,650 ,  0,000 ,  0,725 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,100 ,  0,750 ,  0,650 ,  0,000  ] 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    44,275 
uB 	(4) 	 Remaining Time :    44,764 
uC 	(4) 	 Remaining Time :    43,900 
uD 	(4) 	 Remaining Time :    43,826 
uE 	(4) 	 Remaining Time :    42,909 
uF 	(4) 	 Remaining Time :    42,888 
uG 	(4) 	 Remaining Time :    42,296 
uH 	(4) 	 Remaining Time :    41,834 
uI 	(4) 	 Remaining Time :    41,277 
uJ 	(4) 	 Remaining Time :    40,582 
uK 	(4) 	 Remaining Time :    39,792 
uL 	(4) 	 Remaining Time :    39,149 
uM 	(4) 	 Remaining Time :    38,400 
uN 	(4) 	 Remaining Time :    37,669 
uO 	(4) 	 Remaining Time :    37,078 
uP 	(4) 	 Remaining Time :    36,398 
uQ 	(4) 	 Remaining Time :    35,829 
uR 	(4) 	 Remaining Time :    35,370 
uS 	(4) 	 Remaining Time :    34,717 
uT 	(4) 	 Remaining Time :    34,153 
uU 	(4) 	 Remaining Time :    33,611 
uV 	(4) 	 Remaining Time :    33,002 
uW 	(4) 	 Remaining Time :    32,440 
uX 	(4) 	 Remaining Time :    31,840 
uY 	(4) 	 Remaining Time :    31,323 
uZ 	(4) 	 Remaining Time :    30,690 
la 	(4) 	 Remaining Time :    30,122 
lb 	(4) 	 Remaining Time :    29,568 
lc 	(4) 	 Remaining Time :    28,973 
ld 	(4) 	 Remaining Time :    28,283 
le 	(4) 	 Remaining Time :    27,727 
lf 	(4) 	 Remaining Time :    27,146 
lg 	(4) 	 Remaining Time :    26,517 
lh 	(4) 	 Remaining Time :    25,925 
li 	(4) 	 Remaining Time :    25,293 
lj 	(4) 	 Remaining Time :    24,704 
lk 	(4) 	 Remaining Time :    24,146 
ll 	(4) 	 Remaining Time :    23,558 
lm 	(4) 	 Remaining Time :    22,951 
ln 	(4) 	 Remaining Time :    22,381 
lo 	(4) 	 Remaining Time :    21,781 
lp 	(4) 	 Remaining Time :    21,215 
lq 	(4) 	 Remaining Time :    20,633 
lr 	(4) 	 Remaining Time :    20,045 
ls 	(4) 	 Remaining Time :    19,410 
lt 	(4) 	 Remaining Time :    18,803 
lu 	(4) 	 Remaining Time :    18,186 
lv 	(4) 	 Remaining Time :    17,601 
lw 	(4) 	 Remaining Time :    17,014 
lx 	(4) 	 Remaining Time :    16,401 
ly 	(4) 	 Remaining Time :    15,813 
lz 	(4) 	 Remaining Time :    15,206 
0 	(4) 	 Remaining Time :    14,617 
1 	(4) 	 Remaining Time :    14,024 
2 	(4) 	 Remaining Time :    13,432 
3 	(4) 	 Remaining Time :    12,847 
4 	(4) 	 Remaining Time :    12,280 
5 	(4) 	 Remaining Time :    11,689 
6 	(4) 	 Remaining Time :    11,103 
7 	(4) 	 Remaining Time :    10,510 
8 	(4) 	 Remaining Time :     9,924 
9 	(4) 	 Remaining Time :     9,333 
+ 	(4) 	 Remaining Time :     8,743 
- 	(4) 	 Remaining Time :     8,158 
cr 	(4) 	 Remaining Time :     7,573 
@ 	(4) 	 Remaining Time :     6,998 
# 	(4) 	 Remaining Time :     6,415 
' 	(4) 	 Remaining Time :     5,835 
pt 	(4) 	 Remaining Time :     5,252 
im 	(4) 	 Remaining Time :     4,668 
! 	(4) 	 Remaining Time :     4,084 
tp 	(4) 	 Remaining Time :     3,501 
€ 	(4) 	 Remaining Time :     2,918 
$ 	(4) 	 Remaining Time :     2,334 
% 	(4) 	 Remaining Time :     1,751 
( 	(4) 	 Remaining Time :     1,167 
) 	(4) 	 Remaining Time :     0,583 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.09903847 
Accuracy  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,450 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,300 ,  0,000 ,  0,000 ,  0,600 ,  0,450 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,450 ,  0,025 ,  0,000 ,  0,000 ,  0,075 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,475 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,075 ,  0,100 ,  0,000 ,  0,600 ,  0,000 ,  0,200 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,275 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,275 ,  0,000 ,  0,050 ,  0,000 ,  0,025 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,775 ,  0,000 ,  0,700 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,075 ,  0,775 ,  0,475 ,  0,000  ] 
