Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    40,425 
	 Epoch 00005 Batch 00241 : 3,208E+00	 Time remaining   217,261 
	 Score 0 : 0,28205 	 Score 1 : 0,39487 
(2/8) 	Epoch 6/8	 
	 Epoch 00006 Batch 00001 : 3,235E+00	 Time remaining   222,078 
	 Epoch 00006 Batch 00061 : 3,150E+00	 Time remaining   204,926 
	 Epoch 00006 Batch 00121 : 3,430E+00	 Time remaining   187,550 
	 Epoch 00006 Batch 00181 : 2,790E+00	 Time remaining   170,169 
	 Epoch 00006 Batch 00241 : 2,711E+00	 Time remaining   152,384 
	 Score 0 : 0,34103 	 Score 1 : 0,47521 
(2/8) 	Epoch 7/8	 
	 Epoch 00007 Batch 00001 : 2,667E+00	 Time remaining   154,979 
	 Epoch 00007 Batch 00061 : 2,598E+00	 Time remaining   136,146 
	 Epoch 00007 Batch 00121 : 2,123E+00	 Time remaining   117,124 
	 Epoch 00007 Batch 00181 : 2,868E+00	 Time remaining    97,929 
	 Epoch 00007 Batch 00241 : 2,449E+00	 Time remaining    78,629 
	 Score 0 : 0,39915 	 Score 1 : 0,55556 
(2/8) 	Epoch 8/8	 
	 Epoch 00008 Batch 00001 : 2,274E+00	 Time remaining    79,495 
	 Epoch 00008 Batch 00061 : 2,523E+00	 Time remaining    59,741 
	 Epoch 00008 Batch 00121 : 2,911E+00	 Time remaining    39,905 
	 Epoch 00008 Batch 00181 : 3,023E+00	 Time remaining    19,987 
	 Epoch 00008 Batch 00241 : 3,402E+00	 Time remaining     0,000 
	 Score 0 : 0,39658 	 Score 1 : 0,56410 
Accuracy for test set : 0.48034197 


Phase 3 / 8 
Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    22,099 
uB 	(3) 	 Remaining Time :    21,622 
uC 	(3) 	 Remaining Time :    19,875 
uD 	(3) 	 Remaining Time :    18,981 
uE 	(3) 	 Remaining Time :    18,279 
uF 	(3) 	 Remaining Time :    17,688 
uG 	(3) 	 Remaining Time :    17,223 
uH 	(3) 	 Remaining Time :    16,826 
uI 	(3) 	 Remaining Time :    16,422 
uJ 	(3) 	 Remaining Time :    16,089 
uK 	(3) 	 Remaining Time :    15,763 
uL 	(3) 	 Remaining Time :    15,438 
uM 	(3) 	 Remaining Time :    15,355 
uN 	(3) 	 Remaining Time :    15,118 
uO 	(3) 	 Remaining Time :    14,818 
uP 	(3) 	 Remaining Time :    14,531 
uQ 	(3) 	 Remaining Time :    14,252 
uR 	(3) 	 Remaining Time :    13,967 
uS 	(3) 	 Remaining Time :    13,707 
uT 	(3) 	 Remaining Time :    13,442 
uU 	(3) 	 Remaining Time :    13,167 
uV 	(3) 	 Remaining Time :    12,898 
uW 	(3) 	 Remaining Time :    12,640 
uX 	(3) 	 Remaining Time :    12,377 
uY 	(3) 	 Remaining Time :    12,129 
uZ 	(3) 	 Remaining Time :    11,886 
la 	(3) 	 Remaining Time :    11,643 
lb 	(3) 	 Remaining Time :    11,412 
lc 	(3) 	 Remaining Time :    11,165 
ld 	(3) 	 Remaining Time :    10,917 
le 	(3) 	 Remaining Time :    10,675 
lf 	(3) 	 Remaining Time :    10,461 
lg 	(3) 	 Remaining Time :    10,276 
lh 	(3) 	 Remaining Time :    10,023 
li 	(3) 	 Remaining Time :     9,763 
lj 	(3) 	 Remaining Time :     9,513 
lk 	(3) 	 Remaining Time :     9,268 
ll 	(3) 	 Remaining Time :     9,023 
lm 	(3) 	 Remaining Time :     8,780 
ln 	(3) 	 Remaining Time :     8,535 
lo 	(3) 	 Remaining Time :     8,299 
lp 	(3) 	 Remaining Time :     8,067 
lq 	(3) 	 Remaining Time :     7,841 
lr 	(3) 	 Remaining Time :     7,611 
ls 	(3) 	 Remaining Time :     7,380 
lt 	(3) 	 Remaining Time :     7,151 
lu 	(3) 	 Remaining Time :     6,923 
lv 	(3) 	 Remaining Time :     6,696 
lw 	(3) 	 Remaining Time :     6,473 
lx 	(3) 	 Remaining Time :     6,247 
ly 	(3) 	 Remaining Time :     6,024 
lz 	(3) 	 Remaining Time :     5,800 
0 	(3) 	 Remaining Time :     5,576 
1 	(3) 	 Remaining Time :     5,350 
2 	(3) 	 Remaining Time :     5,125 
3 	(3) 	 Remaining Time :     4,900 
4 	(3) 	 Remaining Time :     4,675 
5 	(3) 	 Remaining Time :     4,450 
6 	(3) 	 Remaining Time :     4,226 
7 	(3) 	 Remaining Time :     4,004 
8 	(3) 	 Remaining Time :     3,781 
9 	(3) 	 Remaining Time :     3,559 
+ 	(3) 	 Remaining Time :     3,336 
- 	(3) 	 Remaining Time :     3,112 
cr 	(3) 	 Remaining Time :     2,889 
@ 	(3) 	 Remaining Time :     2,667 
# 	(3) 	 Remaining Time :     2,444 
' 	(3) 	 Remaining Time :     2,221 
pt 	(3) 	 Remaining Time :     1,997 
im 	(3) 	 Remaining Time :     1,775 
! 	(3) 	 Remaining Time :     1,553 
tp 	(3) 	 Remaining Time :     1,330 
€ 	(3) 	 Remaining Time :     1,108 
$ 	(3) 	 Remaining Time :     0,887 
% 	(3) 	 Remaining Time :     0,665 
( 	(3) 	 Remaining Time :     0,443 
) 	(3) 	 Remaining Time :     0,222 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    17,017 
uB 	(3) 	 Remaining Time :    16,834 
uC 	(3) 	 Remaining Time :    16,575 
uD 	(3) 	 Remaining Time :    16,280 
uE 	(3) 	 Remaining Time :    16,133 
uF 	(3) 	 Remaining Time :    15,972 
uG 	(3) 	 Remaining Time :    15,711 
uH 	(3) 	 Remaining Time :    15,470 
uI 	(3) 	 Remaining Time :    15,211 
uJ 	(3) 	 Remaining Time :    14,940 
uK 	(3) 	 Remaining Time :    14,722 
uL 	(3) 	 Remaining Time :    14,459 
uM 	(3) 	 Remaining Time :    14,255 
uN 	(3) 	 Remaining Time :    14,016 
uO 	(3) 	 Remaining Time :    13,831 
uP 	(3) 	 Remaining Time :    13,597 
uQ 	(3) 	 Remaining Time :    13,391 
uR 	(3) 	 Remaining Time :    13,173 
uS 	(3) 	 Remaining Time :    12,943 
uT 	(3) 	 Remaining Time :    12,711 
uU 	(3) 	 Remaining Time :    12,480 
uV 	(3) 	 Remaining Time :    12,256 
uW 	(3) 	 Remaining Time :    12,057 
uX 	(3) 	 Remaining Time :    11,862 
uY 	(3) 	 Remaining Time :    11,632 
uZ 	(3) 	 Remaining Time :    11,406 
la 	(3) 	 Remaining Time :    11,186 
lb 	(3) 	 Remaining Time :    10,966 
lc 	(3) 	 Remaining Time :    10,745 
ld 	(3) 	 Remaining Time :    10,528 
le 	(3) 	 Remaining Time :    10,296 
lf 	(3) 	 Remaining Time :    10,074 
lg 	(3) 	 Remaining Time :     9,884 
lh 	(3) 	 Remaining Time :     9,670 
li 	(3) 	 Remaining Time :     9,440 
lj 	(3) 	 Remaining Time :     9,213 
lk 	(3) 	 Remaining Time :     8,988 
ll 	(3) 	 Remaining Time :     8,766 
lm 	(3) 	 Remaining Time :     8,552 
ln 	(3) 	 Remaining Time :     8,332 
lo 	(3) 	 Remaining Time :     8,111 
lp 	(3) 	 Remaining Time :     7,890 
lq 	(3) 	 Remaining Time :     7,666 
lr 	(3) 	 Remaining Time :     7,443 
ls 	(3) 	 Remaining Time :     7,222 
lt 	(3) 	 Remaining Time :     6,997 
lu 	(3) 	 Remaining Time :     6,781 
lv 	(3) 	 Remaining Time :     6,561 
lw 	(3) 	 Remaining Time :     6,341 
lx 	(3) 	 Remaining Time :     6,120 
ly 	(3) 	 Remaining Time :     5,898 
lz 	(3) 	 Remaining Time :     5,680 
0 	(3) 	 Remaining Time :     5,462 
1 	(3) 	 Remaining Time :     5,241 
2 	(3) 	 Remaining Time :     5,021 
3 	(3) 	 Remaining Time :     4,802 
4 	(3) 	 Remaining Time :     4,584 
5 	(3) 	 Remaining Time :     4,367 
6 	(3) 	 Remaining Time :     4,147 
7 	(3) 	 Remaining Time :     3,927 
8 	(3) 	 Remaining Time :     3,709 
9 	(3) 	 Remaining Time :     3,490 
+ 	(3) 	 Remaining Time :     3,272 
- 	(3) 	 Remaining Time :     3,054 
cr 	(3) 	 Remaining Time :     2,835 
@ 	(3) 	 Remaining Time :     2,619 
# 	(3) 	 Remaining Time :     2,401 
' 	(3) 	 Remaining Time :     2,182 
pt 	(3) 	 Remaining Time :     1,964 
im 	(3) 	 Remaining Time :     1,747 
! 	(3) 	 Remaining Time :     1,529 
tp 	(3) 	 Remaining Time :     1,311 
€ 	(3) 	 Remaining Time :     1,092 
$ 	(3) 	 Remaining Time :     0,874 
% 	(3) 	 Remaining Time :     0,656 
( 	(3) 	 Remaining Time :     0,437 
) 	(3) 	 Remaining Time :     0,219 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 15444... 
uA 	(9) 	 Remaining Time :   189,343 
uB 	(9) 	 Remaining Time :   185,478 
uC 	(9) 	 Remaining Time :   181,600 
uD 	(9) 	 Remaining Time :   179,043 
uE 	(9) 	 Remaining Time :   176,587 
uF 	(9) 	 Remaining Time :   173,868 
uG 	(9) 	 Remaining Time :   171,536 
uH 	(9) 	 Remaining Time :   169,041 
uI 	(9) 	 Remaining Time :   166,727 
uJ 	(9) 	 Remaining Time :   164,118 
uK 	(9) 	 Remaining Time :   161,775 
uL 	(9) 	 Remaining Time :   159,225 
uM 	(9) 	 Remaining Time :   156,920 
uN 	(9) 	 Remaining Time :   154,583 
uO 	(9) 	 Remaining Time :   152,124 
uP 	(9) 	 Remaining Time :   149,703 
uQ 	(9) 	 Remaining Time :   147,365 
uR 	(9) 	 Remaining Time :   145,210 
uS 	(9) 	 Remaining Time :   143,050 
uT 	(9) 	 Remaining Time :   140,522 
uU 	(9) 	 Remaining Time :   138,089 
uV 	(9) 	 Remaining Time :   135,571 
uW 	(9) 	 Remaining Time :   133,232 
uX 	(9) 	 Remaining Time :   130,781 
uY 	(9) 	 Remaining Time :   128,305 
uZ 	(9) 	 Remaining Time :   125,916 
la 	(9) 	 Remaining Time :   123,431 
lb 	(9) 	 Remaining Time :   120,964 
lc 	(9) 	 Remaining Time :   118,455 
ld 	(9) 	 Remaining Time :   116,019 
le 	(9) 	 Remaining Time :   113,547 
lf 	(9) 	 Remaining Time :   111,136 
lg 	(9) 	 Remaining Time :   108,704 
lh 	(9) 	 Remaining Time :   106,288 
li 	(9) 	 Remaining Time :   103,823 
lj 	(9) 	 Remaining Time :   101,394 
lk 	(9) 	 Remaining Time :    99,002 
ll 	(9) 	 Remaining Time :    96,575 
lm 	(9) 	 Remaining Time :    94,152 
ln 	(9) 	 Remaining Time :    91,684 
lo 	(9) 	 Remaining Time :    89,230 
lp 	(9) 	 Remaining Time :    86,795 
lq 	(9) 	 Remaining Time :    84,375 
lr 	(9) 	 Remaining Time :    81,935 
ls 	(9) 	 Remaining Time :    79,498 
lt 	(9) 	 Remaining Time :    77,071 
lu 	(9) 	 Remaining Time :    74,637 
lv 	(9) 	 Remaining Time :    72,206 
lw 	(9) 	 Remaining Time :    69,789 
lx 	(9) 	 Remaining Time :    67,369 
ly 	(9) 	 Remaining Time :    64,959 
lz 	(9) 	 Remaining Time :    62,544 
0 	(9) 	 Remaining Time :    60,133 
1 	(9) 	 Remaining Time :    57,712 
2 	(9) 	 Remaining Time :    55,301 
3 	(9) 	 Remaining Time :    52,919 
4 	(9) 	 Remaining Time :    50,512 
5 	(9) 	 Remaining Time :    48,105 
6 	(9) 	 Remaining Time :    45,704 
7 	(9) 	 Remaining Time :    43,295 
8 	(9) 	 Remaining Time :    40,892 
9 	(9) 	 Remaining Time :    38,498 
+ 	(9) 	 Remaining Time :    36,080 
- 	(9) 	 Remaining Time :    33,666 
cr 	(9) 	 Remaining Time :    31,253 
@ 	(9) 	 Remaining Time :    28,860 
# 	(9) 	 Remaining Time :    26,465 
' 	(9) 	 Remaining Time :    24,054 
pt 	(9) 	 Remaining Time :    21,646 
im 	(9) 	 Remaining Time :    19,242 
! 	(9) 	 Remaining Time :    16,849 
tp 	(9) 	 Remaining Time :    14,443 
€ 	(9) 	 Remaining Time :    12,040 
$ 	(9) 	 Remaining Time :     9,634 
% 	(9) 	 Remaining Time :     7,233 
( 	(9) 	 Remaining Time :     4,826 
) 	(9) 	 Remaining Time :     2,413 
= 	(9) 	 Remaining Time :     0,000 

Mini Batch Gradient Descent 3/8 - 8 Epochs - 64 Batch Size - 1,346E+00 LR 
(3/8) 	Epoch 1/8	 
	 Epoch 00001 Batch 00001 : 2,598E+00	 Time remaining  1017,456 
	 Epoch 00001 Batch 00061 : 2,554E+00	 Time remaining   699,452 
	 Epoch 00001 Batch 00121 : 2,504E+00	 Time remaining   656,927 
	 Epoch 00001 Batch 00181 : 2,689E+00	 Time remaining   628,959 
	 Epoch 00001 Batch 00241 : 2,451E+00	 Time remaining   603,064 
	 Score 0 : 0,33333 	 Score 1 : 0,49231 
(3/8) 	Epoch 2/8	 
	 Epoch 00002 Batch 00001 : 3,378E+00	 Time remaining   659,971 
	 Epoch 00002 Batch 00061 : 2,433E+00	 Time remaining   623,544 
	 Epoch 00002 Batch 00121 : 2,484E+00	 Time remaining   592,394 
	 Epoch 00002 Batch 00181 : 3,056E+00	 Time remaining   563,883 
	 Epoch 00002 Batch 00241 : 2,217E+00	 Time remaining   537,060 
	 Score 0 : 0,38120 	 Score 1 : 0,57863 
(3/8) 	Epoch 3/8	 
	 Epoch 00003 Batch 00001 : 1,772E+00	 Time remaining   562,593 
	 Epoch 00003 Batch 00061 : 2,473E+00	 Time remaining   533,375 
	 Epoch 00003 Batch 00121 : 1,810E+00	 Time remaining   505,737 
	 Epoch 00003 Batch 00181 : 2,559E+00	 Time remaining   479,525 
	 Epoch 00003 Batch 00241 : 2,054E+00	 Time remaining   454,155 
	 Score 0 : 0,41538 	 Score 1 : 0,62906 
(3/8) 	Epoch 4/8	 
	 Epoch 00004 Batch 00001 : 2,021E+00	 Time remaining   467,460 
	 Epoch 00004 Batch 00061 : 2,367E+00	 Time remaining   440,977 
	 Epoch 00004 Batch 00121 : 2,426E+00	 Time remaining   415,123 
	 Epoch 00004 Batch 00181 : 2,055E+00	 Time remaining   389,931 
	 Epoch 00004 Batch 00241 : 2,319E+00	 Time remaining   365,395 
	 Score 0 : 0,42564 	 Score 1 : 0,63590 
(3/8) 	Epoch 5/8	 
	 Epoch 00005 Batch 00001 : 2,043E+00	 Time remaining   373,563 
	 Epoch 00005 Batch 00061 : 2,832E+00	 Time remaining   348,295 
	 Epoch 00005 Batch 00121 : 2,103E+00	 Time remaining   323,521 
	 Epoch 00005 Batch 00181 : 2,525E+00	 Time remaining   299,091 
	 Epoch 00005 Batch 00241 : 2,106E+00	 Time remaining   275,026 
	 Score 0 : 0,37863 	 Score 1 : 0,55812 
(3/8) 	Epoch 6/8	 
	 Epoch 00006 Batch 00001 : 2,503E+00	 Time remaining   279,625 
	 Epoch 00006 Batch 00061 : 2,711E+00	 Time remaining   255,175 
	 Epoch 00006 Batch 00121 : 2,639E+00	 Time remaining   231,071 
	 Epoch 00006 Batch 00181 : 2,223E+00	 Time remaining   207,536 
	 Epoch 00006 Batch 00241 : 2,517E+00	 Time remaining   183,917 
	 Score 0 : 0,38034 	 Score 1 : 0,60940 
(3/8) 	Epoch 7/8	 
	 Epoch 00007 Batch 00001 : 2,296E+00	 Time remaining   186,299 
	 Epoch 00007 Batch 00061 : 2,211E+00	 Time remaining   162,546 
	 Epoch 00007 Batch 00121 : 2,051E+00	 Time remaining   138,889 
	 Epoch 00007 Batch 00181 : 2,246E+00	 Time remaining   115,437 
	 Epoch 00007 Batch 00241 : 2,590E+00	 Time remaining    92,163 
	 Score 0 : 0,44359 	 Score 1 : 0,66154 
(3/8) 	Epoch 8/8	 
	 Epoch 00008 Batch 00001 : 1,958E+00	 Time remaining    92,956 
	 Epoch 00008 Batch 00061 : 1,929E+00	 Time remaining    69,498 
	 Epoch 00008 Batch 00121 : 1,843E+00	 Time remaining    46,187 
	 Epoch 00008 Batch 00181 : 2,084E+00	 Time remaining    23,033 
	 Epoch 00008 Batch 00241 : 1,975E+00	 Time remaining     0,000 
	 Score 0 : 0,44359 	 Score 1 : 0,67009 
Accuracy for test set : 0.55683786 


Phase 4 / 8 
Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    19,558 
uB 	(3) 	 Remaining Time :    17,898 
uC 	(3) 	 Remaining Time :    16,925 
uD 	(3) 	 Remaining Time :    16,095 
uE 	(3) 	 Remaining Time :    15,549 
uF 	(3) 	 Remaining Time :    15,048 
uG 	(3) 	 Remaining Time :    14,646 
uH 	(3) 	 Remaining Time :    14,324 
uI 	(3) 	 Remaining Time :    13,992 
uJ 	(3) 	 Remaining Time :    13,784 
uK 	(3) 	 Remaining Time :    13,668 
uL 	(3) 	 Remaining Time :    13,535 
uM 	(3) 	 Remaining Time :    13,400 
uN 	(3) 	 Remaining Time :    13,303 
uO 	(3) 	 Remaining Time :    13,138 
uP 	(3) 	 Remaining Time :    12,962 
uQ 	(3) 	 Remaining Time :    12,778 
uR 	(3) 	 Remaining Time :    12,650 
uS 	(3) 	 Remaining Time :    12,461 
uT 	(3) 	 Remaining Time :    12,261 
uU 	(3) 	 Remaining Time :    12,060 
uV 	(3) 	 Remaining Time :    11,849 
uW 	(3) 	 Remaining Time :    11,650 
uX 	(3) 	 Remaining Time :    11,437 
uY 	(3) 	 Remaining Time :    11,238 
uZ 	(3) 	 Remaining Time :    11,032 
la 	(3) 	 Remaining Time :    10,884 
lb 	(3) 	 Remaining Time :    10,800 
lc 	(3) 	 Remaining Time :    10,603 
ld 	(3) 	 Remaining Time :    10,434 
le 	(3) 	 Remaining Time :    10,252 
lf 	(3) 	 Remaining Time :    10,081 
lg 	(3) 	 Remaining Time :     9,884 
lh 	(3) 	 Remaining Time :     9,692 
li 	(3) 	 Remaining Time :     9,499 
lj 	(3) 	 Remaining Time :     9,301 
lk 	(3) 	 Remaining Time :     9,083 
ll 	(3) 	 Remaining Time :     8,859 
lm 	(3) 	 Remaining Time :     8,640 
ln 	(3) 	 Remaining Time :     8,417 
lo 	(3) 	 Remaining Time :     8,191 
lp 	(3) 	 Remaining Time :     7,965 
lq 	(3) 	 Remaining Time :     7,748 
lr 	(3) 	 Remaining Time :     7,520 
ls 	(3) 	 Remaining Time :     7,301 
lt 	(3) 	 Remaining Time :     7,085 
lu 	(3) 	 Remaining Time :     6,860 
lv 	(3) 	 Remaining Time :     6,635 
lw 	(3) 	 Remaining Time :     6,408 
lx 	(3) 	 Remaining Time :     6,185 
ly 	(3) 	 Remaining Time :     5,964 
lz 	(3) 	 Remaining Time :     5,744 
0 	(3) 	 Remaining Time :     5,522 
1 	(3) 	 Remaining Time :     5,317 
2 	(3) 	 Remaining Time :     5,100 
3 	(3) 	 Remaining Time :     4,878 
4 	(3) 	 Remaining Time :     4,654 
5 	(3) 	 Remaining Time :     4,430 
6 	(3) 	 Remaining Time :     4,208 
7 	(3) 	 Remaining Time :     3,986 
8 	(3) 	 Remaining Time :     3,764 
9 	(3) 	 Remaining Time :     3,544 
+ 	(3) 	 Remaining Time :     3,326 
- 	(3) 	 Remaining Time :     3,104 
cr 	(3) 	 Remaining Time :     2,882 
@ 	(3) 	 Remaining Time :     2,661 
# 	(3) 	 Remaining Time :     2,439 
' 	(3) 	 Remaining Time :     2,217 
pt 	(3) 	 Remaining Time :     1,994 
im 	(3) 	 Remaining Time :     1,771 
! 	(3) 	 Remaining Time :     1,549 
tp 	(3) 	 Remaining Time :     1,327 
€ 	(3) 	 Remaining Time :     1,106 
$ 	(3) 	 Remaining Time :     0,885 
% 	(3) 	 Remaining Time :     0,665 
( 	(3) 	 Remaining Time :     0,443 
) 	(3) 	 Remaining Time :     0,222 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    17,248 
uB 	(3) 	 Remaining Time :    16,720 
uC 	(3) 	 Remaining Time :    16,375 
uD 	(3) 	 Remaining Time :    16,151 
uE 	(3) 	 Remaining Time :    15,899 
uF 	(3) 	 Remaining Time :    15,648 
uG 	(3) 	 Remaining Time :    15,458 
uH 	(3) 	 Remaining Time :    15,225 
uI 	(3) 	 Remaining Time :    14,973 
uJ 	(3) 	 Remaining Time :    14,770 
uK 	(3) 	 Remaining Time :    14,557 
uL 	(3) 	 Remaining Time :    14,333 
uM 	(3) 	 Remaining Time :    14,135 
uN 	(3) 	 Remaining Time :    13,938 
uO 	(3) 	 Remaining Time :    13,721 
uP 	(3) 	 Remaining Time :    13,489 
uQ 	(3) 	 Remaining Time :    13,269 
uR 	(3) 	 Remaining Time :    13,070 
uS 	(3) 	 Remaining Time :    12,868 
uT 	(3) 	 Remaining Time :    12,644 
uU 	(3) 	 Remaining Time :    12,426 
uV 	(3) 	 Remaining Time :    12,244 
uW 	(3) 	 Remaining Time :    12,035 
uX 	(3) 	 Remaining Time :    11,833 
uY 	(3) 	 Remaining Time :    11,605 
uZ 	(3) 	 Remaining Time :    11,390 
la 	(3) 	 Remaining Time :    11,171 
lb 	(3) 	 Remaining Time :    10,946 
lc 	(3) 	 Remaining Time :    10,734 
ld 	(3) 	 Remaining Time :    10,517 
le 	(3) 	 Remaining Time :    10,311 
lf 	(3) 	 Remaining Time :    10,087 
lg 	(3) 	 Remaining Time :     9,867 
lh 	(3) 	 Remaining Time :     9,649 
li 	(3) 	 Remaining Time :     9,427 
lj 	(3) 	 Remaining Time :     9,199 
lk 	(3) 	 Remaining Time :     8,981 
ll 	(3) 	 Remaining Time :     8,755 
lm 	(3) 	 Remaining Time :     8,536 
ln 	(3) 	 Remaining Time :     8,318 
lo 	(3) 	 Remaining Time :     8,102 
lp 	(3) 	 Remaining Time :     7,885 
lq 	(3) 	 Remaining Time :     7,663 
lr 	(3) 	 Remaining Time :     7,439 
ls 	(3) 	 Remaining Time :     7,222 
lt 	(3) 	 Remaining Time :     6,998 
lu 	(3) 	 Remaining Time :     6,777 
lv 	(3) 	 Remaining Time :     6,557 
lw 	(3) 	 Remaining Time :     6,337 
lx 	(3) 	 Remaining Time :     6,117 
ly 	(3) 	 Remaining Time :     5,898 
lz 	(3) 	 Remaining Time :     5,678 
0 	(3) 	 Remaining Time :     5,460 
1 	(3) 	 Remaining Time :     5,240 
2 	(3) 	 Remaining Time :     5,019 
3 	(3) 	 Remaining Time :     4,800 
4 	(3) 	 Remaining Time :     4,584 
5 	(3) 	 Remaining Time :     4,364 
6 	(3) 	 Remaining Time :     4,146 
7 	(3) 	 Remaining Time :     3,926 
8 	(3) 	 Remaining Time :     3,709 
9 	(3) 	 Remaining Time :     3,494 
+ 	(3) 	 Remaining Time :     3,275 
- 	(3) 	 Remaining Time :     3,059 
cr 	(3) 	 Remaining Time :     2,842 
@ 	(3) 	 Remaining Time :     2,623 
# 	(3) 	 Remaining Time :     2,405 
' 	(3) 	 Remaining Time :     2,186 
pt 	(3) 	 Remaining Time :     1,969 
im 	(3) 	 Remaining Time :     1,750 
! 	(3) 	 Remaining Time :     1,532 
tp 	(3) 	 Remaining Time :     1,312 
€ 	(3) 	 Remaining Time :     1,093 
$ 	(3) 	 Remaining Time :     0,875 
% 	(3) 	 Remaining Time :     0,656 
( 	(3) 	 Remaining Time :     0,437 
) 	(3) 	 Remaining Time :     0,219 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 15444... 
uA 	(9) 	 Remaining Time :   187,572 
uB 	(9) 	 Remaining Time :   184,642 
uC 	(9) 	 Remaining Time :   179,725 
uD 	(9) 	 Remaining Time :   177,952 
uE 	(9) 	 Remaining Time :   175,623 
uF 	(9) 	 Remaining Time :   172,968 
uG 	(9) 	 Remaining Time :   170,613 
uH 	(9) 	 Remaining Time :   168,193 
uI 	(9) 	 Remaining Time :   166,367 
uJ 	(9) 	 Remaining Time :   163,839 
uK 	(9) 	 Remaining Time :   161,269 
uL 	(9) 	 Remaining Time :   158,730 
uM 	(9) 	 Remaining Time :   156,430 
uN 	(9) 	 Remaining Time :   154,039 
uO 	(9) 	 Remaining Time :   151,670 
uP 	(9) 	 Remaining Time :   149,246 
uQ 	(9) 	 Remaining Time :   147,078 
uR 	(9) 	 Remaining Time :   144,717 
uS 	(9) 	 Remaining Time :   142,237 
uT 	(9) 	 Remaining Time :   139,887 
uU 	(9) 	 Remaining Time :   137,460 
uV 	(9) 	 Remaining Time :   135,148 
uW 	(9) 	 Remaining Time :   132,815 
uX 	(9) 	 Remaining Time :   130,356 
uY 	(9) 	 Remaining Time :   127,927 
uZ 	(9) 	 Remaining Time :   125,506 
la 	(9) 	 Remaining Time :   123,046 
lb 	(9) 	 Remaining Time :   120,571 
lc 	(9) 	 Remaining Time :   118,080 
ld 	(9) 	 Remaining Time :   115,662 
le 	(9) 	 Remaining Time :   113,208 
lf 	(9) 	 Remaining Time :   110,803 
lg 	(9) 	 Remaining Time :   108,404 
lh 	(9) 	 Remaining Time :   105,971 
li 	(9) 	 Remaining Time :   103,508 
lj 	(9) 	 Remaining Time :   101,068 
lk 	(9) 	 Remaining Time :    98,657 
ll 	(9) 	 Remaining Time :    96,220 
lm 	(9) 	 Remaining Time :    93,822 
ln 	(9) 	 Remaining Time :    91,404 
lo 	(9) 	 Remaining Time :    88,985 
lp 	(9) 	 Remaining Time :    86,584 
lq 	(9) 	 Remaining Time :    84,157 
lr 	(9) 	 Remaining Time :    81,730 
ls 	(9) 	 Remaining Time :    79,294 
lt 	(9) 	 Remaining Time :    76,906 
lu 	(9) 	 Remaining Time :    74,486 
lv 	(9) 	 Remaining Time :    72,058 
lw 	(9) 	 Remaining Time :    69,653 
lx 	(9) 	 Remaining Time :    67,235 
ly 	(9) 	 Remaining Time :    64,830 
lz 	(9) 	 Remaining Time :    62,418 
0 	(9) 	 Remaining Time :    60,013 
1 	(9) 	 Remaining Time :    57,608 
2 	(9) 	 Remaining Time :    55,211 
3 	(9) 	 Remaining Time :    52,815 
4 	(9) 	 Remaining Time :    50,400 
5 	(9) 	 Remaining Time :    47,998 
6 	(9) 	 Remaining Time :    45,594 
7 	(9) 	 Remaining Time :    43,191 
8 	(9) 	 Remaining Time :    40,795 
9 	(9) 	 Remaining Time :    38,396 
+ 	(9) 	 Remaining Time :    35,997 
- 	(9) 	 Remaining Time :    33,509 
cr 	(9) 	 Remaining Time :    31,075 
@ 	(9) 	 Remaining Time :    28,699 
# 	(9) 	 Remaining Time :    26,314 
' 	(9) 	 Remaining Time :    23,918 
pt 	(9) 	 Remaining Time :    21,523 
im 	(9) 	 Remaining Time :    19,130 
! 	(9) 	 Remaining Time :    16,737 
tp 	(9) 	 Remaining Time :    14,344 
€ 	(9) 	 Remaining Time :    11,955 
$ 	(9) 	 Remaining Time :     9,566 
% 	(9) 	 Remaining Time :     7,176 
( 	(9) 	 Remaining Time :     4,783 
) 	(9) 	 Remaining Time :     2,391 
= 	(9) 	 Remaining Time :     0,000 

Mini Batch Gradient Descent 4/8 - 8 Epochs - 64 Batch Size - 1,104E+00 LR 
(4/8) 	Epoch 1/8	 
	 Epoch 00001 Batch 00001 : 2,448E+00	 Time remaining  1239,061 
	 Epoch 00001 Batch 00061 : 2,564E+00	 Time remaining   665,509 
	 Epoch 00001 Batch 00121 : 2,675E+00	 Time remaining   640,634 
	 Epoch 00001 Batch 00181 : 2,163E+00	 Time remaining   616,575 
	 Epoch 00001 Batch 00241 : 2,466E+00	 Time remaining   593,985 
	 Score 0 : 0,40855 	 Score 1 : 0,63077 
(4/8) 	Epoch 2/8	 
	 Epoch 00002 Batch 00001 : 2,481E+00	 Time remaining   655,791 
	 Epoch 00002 Batch 00061 : 2,437E+00	 Time remaining   620,190 
	 Epoch 00002 Batch 00121 : 2,022E+00	 Time remaining   589,153 
