NeuralNetwork[399, 512, 128, 64, 64, 26] 

Phase 0 / 2 
Accuracy : 0.18923075 


Phase 1 / 2 
Repetition list  - [ 7,000 , 7,000 , 7,000 , 9,000 , 7,000 , 7,000 , 9,000 , 5,000 , 7,000 , 6,000 , 9,000 , 5,000 , 7,000 , 9,000 , 6,000 , 7,000 , 5,000 , 8,000 , 6,000 , 6,000 , 6,000 , 6,000 , 5,000 , 6,000 , 7,000 , 5,000  ] 
1/2 	-	 1 / 1028 	-	Time Remaining 187,9 	-	Learning Rate 0,15000 	-	Loss 3,18280 	-	Accuracy 0,274 	  - [ 0,429 , 0,167 , 0,000 , 0,000 , 0,000 , 0,000 , 0,000 , 0,500 , 0,333 , 0,286 , 0,000 , 0,750 , 0,500 , 0,000 , 0,000 , 0,250 , 0,000 , 0,167 , 1,000 , 0,667 , 0,000 , 0,250 , 0,333 , 0,000 , 0,500 , 1,000  ] 
1/2 	-	 913 / 1028 	-	Time Remaining 12,5 	-	Learning Rate 0,00300 	-	Loss 4,06820 	-	Accuracy 0,277 	  - [ 0,750 , 0,000 , 0,500 , 0,500 , 0,000 , 0,333 , 0,000 , 1,000 , 0,000 , 0,500 , 0,400 , 0,250 , 0,500 , 0,000 , 0,000 , 0,600 , 0,000 , 0,000 , 0,000 , 0,375 , 0,500 , 0,333 , 0,333 , 0,000 , 0,333 , 0,000  ] 
1/2 	-	 929 / 1028 	-	Time Remaining 10,8 	-	Learning Rate 0,00300 	-	Loss 4,51086 	-	Accuracy 0,231 	  - [ 0,800 , 0,250 , 0,667 , 0,800 , 0,333 , 0,333 , 0,000 , 0,000 , 0,000 , 0,500 , 0,000 , 0,333 , 1,000 , 0,000 , 0,000 , 0,000 , 0,000 , 0,500 , 0,000 , 0,000 , 0,000 , 0,500 , 0,000 , 0,000 , 0,000 , 0,000  ] 
1/2 	-	 945 / 1028 	-	Time Remaining 9,1 	-	Learning Rate 0,00300 	-	Loss 3,85890 	-	Accuracy 0,292 	  - [ 0,833 , 0,000 , 0,667 , 0,333 , 0,000 , 0,000 , 0,000 , 0,000 , 0,500 , 0,333 , 0,000 , 0,000 , 0,400 , 0,000 , 0,333 , 0,200 , 0,500 , 0,000 , 1,000 , 1,000 , 0,333 , 0,000 , 0,167 , 0,000 , 0,200 , 0,800  ] 
1/2 	-	 961 / 1028 	-	Time Remaining 7,4 	-	Learning Rate 0,00300 	-	Loss 4,38731 	-	Accuracy 0,272 	  - [ 0,500 , 0,500 , 0,333 , 0,333 , 0,429 , 0,400 , 0,000 , 0,333 , 0,200 , 0,333 , 0,333 , 0,333 , 0,500 , 0,000 , 0,000 , 0,500 , 0,000 , 0,000 , 0,750 , 0,000 , 0,200 , 0,600 , 0,167 , 0,000 , 0,333 , 0,000  ] 
1/2 	-	 977 / 1028 	-	Time Remaining 5,6 	-	Learning Rate 0,00300 	-	Loss 3,39596 	-	Accuracy 0,321 	  - [ 1,000 , 0,000 , 0,500 , 0,167 , 1,000 , 0,000 , 0,000 , 0,000 , 0,500 , 0,667 , 0,000 , 0,500 , 0,250 , 0,000 , 0,000 , 0,286 , 0,250 , 0,600 , 0,400 , 0,333 , 0,000 , 0,556 , 1,000 , 0,000 , 0,000 , 0,333  ] 
1/2 	-	 993 / 1028 	-	Time Remaining 3,9 	-	Learning Rate 0,00300 	-	Loss 4,55155 	-	Accuracy 0,291 	  - [ 0,333 , 0,000 , 0,000 , 0,000 , 0,000 , 0,167 , 0,000 , 1,000 , 0,600 , 1,000 , 0,000 , 0,667 , 0,500 , 0,000 , 0,333 , 0,333 , 0,000 , 0,000 , 1,000 , 0,000 , 0,500 , 0,000 , 0,000 , 0,400 , 0,400 , 0,333  ] 
1/2 	-	 1009 / 1028 	-	Time Remaining 2,1 	-	Learning Rate 0,00300 	-	Loss 3,70905 	-	Accuracy 0,219 	  - [ 1,000 , 0,333 , 0,750 , 0,625 , 0,000 , 0,200 , 0,000 , 0,000 , 0,444 , 0,400 , 0,000 , 0,000 , 0,500 , 0,000 , 0,200 , 0,400 , 0,000 , 0,000 , 0,000 , 0,000 , 0,000 , 0,333 , 0,000 , 0,000 , 0,500 , 0,000  ] 
1/2 	-	 1025 / 1028 	-	Time Remaining 0,3 	-	Learning Rate 0,15000 	-	Loss 3,91778 	-	Accuracy 0,289 	  - [ 0,000 , 0,286 , 0,571 , 0,200 , 0,167 , 0,000 , 0,000 , 0,000 , 0,500 , 0,333 , 0,200 , 0,000 , 1,000 , 0,000 , 0,000 , 0,500 , 0,000 , 0,250 , 0,250 , 0,000 , 0,167 , 0,667 , 0,333 , 1,000 , 0,600 , 0,500  ] 
1/2 	-	 1028 / 1028 	-	Time Remaining 0,0 	-	Learning Rate 0,15000 	-	Loss 3,73147 	-	Accuracy 0,326 	  - [ 0,333 , 0,250 , 1,000 , 1,000 , 0,143 , 0,000 , 0,000 , 0,000 , 0,500 , 0,333 , 0,143 , 1,000 , 1,000 , 0,000 , 0,000 , 0,250 , 0,000 , 0,200 , 0,000 , 0,000 , 0,333 , 0,400 , 0,333 , 0,333 , 0,600 , 0,333  ] 
Accuracy : 0.22769229 


Phase 2 / 2 
Repetition list  - [ 6,000 , 8,000 , 6,000 , 6,000 , 7,000 , 6,000 , 9,000 , 6,000 , 5,000 , 7,000 , 7,000 , 6,000 , 5,000 , 9,000 , 7,000 , 6,000 , 5,000 , 8,000 , 7,000 , 7,000 , 6,000 , 6,000 , 7,000 , 6,000 , 6,000 , 6,000  ] 
2/2 	-	 1 / 1028 	-	Time Remaining 167,4 	-	Learning Rate 0,15000 	-	Loss 4,23064 	-	Accuracy 0,303 	  - [ 0,500 , 0,500 , 0,167 , 0,000 , 0,333 , 0,200 , 0,000 , 0,000 , 1,000 , 0,000 , 0,400 , 1,000 , 0,500 , 0,000 , 0,500 , 0,167 , 0,000 , 0,000 , 0,000 , 0,333 , 0,500 , 0,667 , 0,286 , 0,333 , 0,000 , 0,500  ] 
2/2 	-	 17 / 1028 	-	Time Remaining 122,2 	-	Learning Rate 0,15000 	-	Loss 3,51508 	-	Accuracy 0,254 	  - [ 0,750 , 0,250 , 1,000 , 0,400 , 0,250 , 0,000 , 0,000 , 0,333 , 0,000 , 0,167 , 0,429 , 0,000 , 1,000 , 0,000 , 0,000 , 0,250 , 0,250 , 0,000 , 0,667 , 0,333 , 0,000 , 0,000 , 0,000 , 0,286 , 0,000 , 0,250  ] 
2/2 	-	 33 / 1028 	-	Time Remaining 117,6 	-	Learning Rate 0,15000 	-	Loss 3,60007 	-	Accuracy 0,262 	  - [ 0,667 , 0,000 , 0,500 , 0,286 , 0,000 , 0,000 , 0,000 , 0,000 , 0,400 , 0,333 , 0,000 , 0,000 , 0,333 , 0,000 , 0,250 , 0,667 , 1,000 , 0,714 , 0,375 , 0,000 , 0,600 , 0,500 , 0,000 , 0,000 , 0,000 , 0,200  ] 
2/2 	-	 49 / 1028 	-	Time Remaining 125,0 	-	Learning Rate 0,15000 	-	Loss 3,55553 	-	Accuracy 0,263 	  - [ 1,000 , 0,000 , 0,400 , 0,000 , 0,429 , 0,800 , 0,000 , 0,000 , 0,250 , 0,333 , 0,000 , 0,000 , 1,000 , 0,000 , 0,000 , 0,000 , 0,200 , 0,167 , 0,667 , 0,333 , 0,167 , 0,000 , 0,000 , 0,333 , 0,250 , 0,500  ] 
2/2 	-	 65 / 1028 	-	Time Remaining 131,1 	-	Learning Rate 0,15000 	-	Loss 4,74664 	-	Accuracy 0,395 	  - [ 0,000 , 0,200 , 0,000 , 0,667 , 0,333 , 0,000 , 0,000 , 0,500 , 0,500 , 0,333 , 0,667 , 0,833 , 0,500 , 0,000 , 0,400 , 0,667 , 0,000 , 0,500 , 0,500 , 0,400 , 0,200 , 0,667 , 1,000 , 1,000 , 0,000 , 0,400  ] 
2/2 	-	 81 / 1028 	-	Time Remaining 126,9 	-	Learning Rate 0,15000 	-	Loss 4,92675 	-	Accuracy 0,203 	  - [ 0,500 , 0,333 , 0,200 , 0,500 , 0,000 , 0,000 , 0,000 , 0,375 , 0,250 , 0,500 , 0,250 , 0,143 , 0,250 , 0,000 , 0,000 , 0,000 , 0,000 , 1,000 , 0,200 , 0,250 , 0,000 , 0,200 , 0,000 , 0,333 , 0,000 , 0,000  ] 
2/2 	-	 97 / 1028 	-	Time Remaining 125,5 	-	Learning Rate 0,15000 	-	Loss 4,83468 	-	Accuracy 0,211 	  - [ 0,714 , 0,000 , 0,000 , 0,333 , 0,000 , 0,000 , 0,000 , 0,500 , 0,333 , 0,333 , 0,000 , 0,250 , 0,667 , 0,000 , 0,000 , 0,333 , 0,000 , 0,500 , 0,333 , 0,200 , 0,000 , 0,000 , 1,000 , 0,000 , 0,000 , 0,000  ] 
2/2 	-	 113 / 1028 	-	Time Remaining 128,3 	-	Learning Rate 0,15000 	-	Loss 3,90955 	-	Accuracy 0,237 	  - [ 0,333 , 0,000 , 0,000 , 0,000 , 0,600 , 0,000 , 0,000 , 0,333 , 0,000 , 0,286 , 0,000 , 0,000 , 0,750 , 0,000 , 0,333 , 0,000 , 0,000 , 0,286 , 0,800 , 0,333 , 0,500 , 0,429 , 0,500 , 0,000 , 0,667 , 0,000  ] 
2/2 	-	 129 / 1028 	-	Time Remaining 128,4 	-	Learning Rate 0,15000 	-	Loss 4,08950 	-	Accuracy 0,340 	  - [ 1,000 , 0,286 , 0,500 , 0,250 , 0,000 , 0,000 , 0,000 , 0,000 , 0,000 , 0,500 , 0,500 , 0,333 , 1,000 , 0,000 , 0,000 , 0,400 , 0,500 , 0,000 , 0,000 , 0,500 , 0,500 , 0,500 , 0,667 , 0,250 , 0,500 , 0,667  ] 
2/2 	-	 145 / 1028 	-	Time Remaining 126,5 	-	Learning Rate 0,15000 	-	Loss 4,01670 	-	Accuracy 0,298 	  - [ 0,000 , 0,000 , 0,000 , 0,600 , 0,500 , 0,000 , 0,000 , 0,000 , 0,500 , 0,667 , 0,333 , 0,667 , 0,000 , 0,000 , 0,600 , 0,333 , 0,400 , 0,000 , 0,333 , 0,000 , 1,000 , 0,333 , 0,667 , 0,200 , 0,125 , 0,500  ] 
2/2 	-	 161 / 1028 	-	Time Remaining 122,5 	-	Learning Rate 0,15000 	-	Loss 4,52761 	-	Accuracy 0,299 	  - [ 0,333 , 0,429 , 0,667 , 0,000 , 0,333 , 0,500 , 0,000 , 0,000 , 0,667 , 0,600 , 0,200 , 0,500 , 0,000 , 0,000 , 0,222 , 0,000 , 0,000 , 0,250 , 0,000 , 0,333 , 0,400 , 0,000 , 0,750 , 0,500 , 0,750 , 0,333  ] 
2/2 	-	 177 / 1028 	-	Time Remaining 119,8 	-	Learning Rate 0,15000 	-	Loss 4,37223 	-	Accuracy 0,280 	  - [ 0,600 , 0,250 , 1,000 , 0,500 , 0,625 , 0,250 , 0,000 , 0,000 , 1,000 , 0,000 , 0,000 , 0,429 , 0,667 , 0,000 , 0,200 , 0,000 , 0,250 , 0,000 , 0,500 , 0,000 , 0,000 , 0,500 , 0,000 , 0,000 , 0,000 , 0,500  ] 
2/2 	-	 193 / 1028 	-	Time Remaining 116,3 	-	Learning Rate 0,15000 	-	Loss 3,21297 	-	Accuracy 0,337 	  - [ 0,667 , 0,500 , 0,500 , 0,000 , 0,667 , 0,333 , 0,000 , 0,667 , 0,400 , 0,000 , 0,000 , 1,000 , 0,400 , 0,000 , 0,286 , 0,500 , 0,000 , 0,000 , 0,000 , 0,000 , 0,250 , 0,500 , 0,600 , 0,000 , 0,667 , 0,833  ] 
2/2 	-	 209 / 1028 	-	Time Remaining 113,5 	-	Learning Rate 0,15000 	-	Loss 3,24444 	-	Accuracy 0,370 	  - [ 0,750 , 0,333 , 0,800 , 1,000 , 0,333 , 0,600 , 0,000 , 0,000 , 0,000 , 0,750 , 0,000 , 0,667 , 0,750 , 0,000 , 0,500 , 0,400 , 0,400 , 0,429 , 0,000 , 0,000 , 0,333 , 0,333 , 0,667 , 0,000 , 0,250 , 0,333  ] 
2/2 	-	 225 / 1028 	-	Time Remaining 111,4 	-	Learning Rate 0,15000 	-	Loss 3,92453 	-	Accuracy 0,386 	  - [ 1,000 , 0,500 , 0,667 , 0,500 , 0,333 , 0,200 , 0,000 , 0,000 , 0,667 , 0,333 , 0,000 , 0,250 , 0,500 , 0,000 , 0,250 , 1,000 , 0,000 , 0,333 , 0,250 , 0,500 , 0,500 , 0,000 , 0,750 , 0,250 , 0,250 , 1,000  ] 
2/2 	-	 241 / 1028 	-	Time Remaining 108,2 	-	Learning Rate 0,15000 	-	Loss 4,29947 	-	Accuracy 0,339 	  - [ 0,333 , 0,333 , 0,500 , 0,250 , 0,250 , 0,000 , 0,000 , 0,000 , 0,750 , 1,000 , 0,000 , 0,750 , 0,000 , 0,000 , 0,000 , 0,200 , 1,000 , 0,250 , 0,200 , 0,000 , 0,333 , 0,667 , 0,500 , 1,000 , 0,000 , 0,500  ] 
2/2 	-	 257 / 1028 	-	Time Remaining 105,2 	-	Learning Rate 0,00300 	-	Loss 3,73499 	-	Accuracy 0,364 	  - [ 0,250 , 0,400 , 1,000 , 0,000 , 0,250 , 0,250 , 0,000 , 0,000 , 1,000 , 0,500 , 0,600 , 0,750 , 0,667 , 0,000 , 0,857 , 0,333 , 0,000 , 0,333 , 0,000 , 0,000 , 0,250 , 0,333 , 0,875 , 0,143 , 0,000 , 0,667  ] 
2/2 	-	 273 / 1028 	-	Time Remaining 102,0 	-	Learning Rate 0,00300 	-	Loss 3,62718 	-	Accuracy 0,282 	  - [ 0,857 , 0,200 , 0,000 , 0,200 , 0,000 , 0,333 , 0,000 , 1,000 , 0,500 , 0,250 , 0,200 , 0,167 , 0,000 , 0,000 , 0,333 , 0,500 , 0,400 , 0,143 , 0,286 , 0,000 , 0,000 , 0,000 , 1,000 , 0,000 , 0,200 , 0,750  ] 
2/2 	-	 289 / 1028 	-	Time Remaining 100,1 	-	Learning Rate 0,00300 	-	Loss 4,48441 	-	Accuracy 0,309 	  - [ 0,500 , 0,000 , 0,333 , 0,000 , 0,667 , 0,000 , 0,000 , 0,500 , 0,000 , 0,333 , 0,333 , 0,667 , 0,000 , 0,000 , 0,000 , 0,000 , 0,250 , 0,400 , 0,333 , 0,143 , 0,800 , 0,000 , 1,000 , 0,167 , 1,000 , 0,600  ] 
2/2 	-	 305 / 1028 	-	Time Remaining 97,6 	-	Learning Rate 0,00300 	-	Loss 4,51540 	-	Accuracy 0,319 	  - [ 1,000 , 0,333 , 0,500 , 0,000 , 0,600 , 0,000 , 0,000 , 0,000 , 0,000 , 0,250 , 0,500 , 0,800 , 0,667 , 0,000 , 0,800 , 0,333 , 0,000 , 0,143 , 0,000 , 0,200 , 0,333 , 0,000 , 0,667 , 0,000 , 0,667 , 0,500  ] 
2/2 	-	 321 / 1028 	-	Time Remaining 95,1 	-	Learning Rate 0,00300 	-	Loss 3,60070 	-	Accuracy 0,198 	  - [ 0,200 , 0,000 , 0,500 , 0,000 , 0,250 , 0,333 , 0,000 , 0,000 , 0,667 , 0,333 , 0,000 , 0,000 , 0,667 , 0,000 , 0,167 , 0,000 , 0,000 , 0,167 , 0,250 , 0,000 , 0,333 , 0,250 , 0,000 , 0,500 , 0,333 , 0,200  ] 
2/2 	-	 337 / 1028 	-	Time Remaining 92,4 	-	Learning Rate 0,00300 	-	Loss 4,19089 	-	Accuracy 0,335 	  - [ 1,000 , 0,000 , 0,400 , 0,750 , 0,000 , 0,667 , 0,000 , 0,500 , 0,000 , 0,333 , 0,800 , 0,667 , 0,000 , 0,000 , 0,333 , 0,000 , 0,200 , 0,000 , 1,000 , 0,000 , 0,200 , 0,500 , 0,667 , 0,200 , 0,000 , 0,500  ] 
2/2 	-	 353 / 1028 	-	Time Remaining 90,0 	-	Learning Rate 0,00300 	-	Loss 4,41848 	-	Accuracy 0,369 	  - [ 0,800 , 0,250 , 0,500 , 0,000 , 0,600 , 0,250 , 0,000 , 0,500 , 1,000 , 0,500 , 0,000 , 1,000 , 0,500 , 0,000 , 0,500 , 0,250 , 0,333 , 0,000 , 0,500 , 0,333 , 0,000 , 0,250 , 1,000 , 0,000 , 0,250 , 0,286  ] 
2/2 	-	 369 / 1028 	-	Time Remaining 87,5 	-	Learning Rate 0,00300 	-	Loss 3,92810 	-	Accuracy 0,260 	  - [ 0,000 , 0,250 , 0,200 , 0,250 , 0,400 , 0,333 , 0,000 , 0,000 , 0,333 , 0,500 , 0,200 , 0,400 , 0,667 , 0,000 , 0,000 , 0,400 , 0,000 , 0,000 , 0,333 , 0,286 , 0,000 , 0,600 , 0,600 , 0,667 , 0,000 , 0,333  ] 
2/2 	-	 385 / 1028 	-	Time Remaining 85,6 	-	Learning Rate 0,00300 	-	Loss 3,47642 	-	Accuracy 0,311 	  - [ 0,750 , 0,286 , 0,000 , 0,500 , 0,200 , 0,000 , 0,000 , 0,000 , 0,000 , 0,750 , 0,400 , 1,000 , 0,500 , 0,000 , 0,000 , 0,500 , 0,000 , 1,000 , 0,167 , 0,333 , 0,500 , 0,200 , 1,000 , 0,000 , 0,000 , 0,000  ] 
2/2 	-	 401 / 1028 	-	Time Remaining 82,8 	-	Learning Rate 0,00300 	-	Loss 4,87096 	-	Accuracy 0,242 	  - [ 0,000 , 0,667 , 0,333 , 0,200 , 0,667 , 0,200 , 0,000 , 0,000 , 0,000 , 0,667 , 0,500 , 0,500 , 0,000 , 0,000 , 0,286 , 0,333 , 0,000 , 0,000 , 0,000 , 0,250 , 0,200 , 0,500 , 1,000 , 0,000 , 0,000 , 0,000  ] 
2/2 	-	 417 / 1028 	-	Time Remaining 80,2 	-	Learning Rate 0,00300 	-	Loss 3,95533 	-	Accuracy 0,235 	  - [ 0,800 , 0,000 , 0,000 , 0,200 , 0,000 , 0,000 , 0,000 , 0,200 , 0,333 , 0,250 , 0,000 , 0,500 , 0,500 , 0,000 , 0,500 , 0,000 , 0,333 , 0,250 , 0,333 , 0,250 , 0,000 , 0,500 , 0,000 , 0,333 , 0,333 , 0,500  ] 
2/2 	-	 433 / 1028 	-	Time Remaining 77,4 	-	Learning Rate 0,00300 	-	Loss 4,06313 	-	Accuracy 0,390 	  - [ 0,000 , 0,000 , 0,667 , 0,500 , 0,500 , 0,000 , 0,000 , 0,000 , 1,000 , 0,600 , 0,333 , 1,000 , 0,500 , 0,000 , 0,750 , 0,000 , 0,200 , 0,167 , 0,250 , 0,333 , 0,333 , 0,667 , 1,000 , 0,333 , 0,500 , 0,500  ] 
2/2 	-	 449 / 1028 	-	Time Remaining 74,8 	-	Learning Rate 0,00300 	-	Loss 4,29875 	-	Accuracy 0,343 	  - [ 0,500 , 0,500 , 1,000 , 0,667 , 0,200 , 0,000 , 0,000 , 0,286 , 0,000 , 0,667 , 0,500 , 0,500 , 0,250 , 0,000 , 0,333 , 0,333 , 0,250 , 0,000 , 0,000 , 0,000 , 0,667 , 0,000 , 1,000 , 0,600 , 0,333 , 0,333  ] 
2/2 	-	 465 / 1028 	-	Time Remaining 72,2 	-	Learning Rate 0,00300 	-	Loss 3,88476 	-	Accuracy 0,323 	  - [ 0,500 , 0,400 , 0,667 , 0,400 , 0,000 , 0,200 , 0,000 , 0,500 , 0,500 , 0,667 , 0,000 , 0,500 , 0,500 , 0,000 , 0,333 , 0,333 , 0,000 , 0,250 , 0,571 , 0,000 , 0,333 , 0,500 , 0,250 , 0,000 , 0,667 , 0,333  ] 
2/2 	-	 481 / 1028 	-	Time Remaining 69,7 	-	Learning Rate 0,00300 	-	Loss 3,91274 	-	Accuracy 0,282 	  - [ 0,667 , 0,200 , 0,000 , 0,000 , 0,000 , 1,000 , 0,000 , 0,000 , 0,667 , 0,400 , 0,400 , 0,800 , 0,000 , 0,000 , 0,429 , 0,500 , 0,000 , 0,500 , 0,250 , 0,000 , 0,000 , 0,250 , 0,600 , 0,333 , 0,000 , 0,333  ] 
2/2 	-	 497 / 1028 	-	Time Remaining 67,2 	-	Learning Rate 0,00300 	-	Loss 3,20251 	-	Accuracy 0,295 	  - [ 0,600 , 0,000 , 0,000 , 0,250 , 0,500 , 0,667 , 0,000 , 0,286 , 0,500 , 0,500 , 0,750 , 0,375 , 0,500 , 0,000 , 0,286 , 0,333 , 0,000 , 0,250 , 0,400 , 0,000 , 0,000 , 0,333 , 0,800 , 0,000 , 0,333 , 0,000  ] 
2/2 	-	 513 / 1028 	-	Time Remaining 64,8 	-	Learning Rate 0,15000 	-	Loss 3,82711 	-	Accuracy 0,291 	  - [ 0,833 , 0,400 , 0,333 , 0,333 , 0,500 , 0,250 , 0,000 , 0,000 , 0,000 , 0,000 , 0,250 , 0,000 , 1,000 , 0,000 , 0,667 , 0,000 , 0,250 , 0,000 , 0,500 , 0,333 , 0,250 , 0,000 , 0,667 , 0,250 , 0,250 , 0,500  ] 
2/2 	-	 529 / 1028 	-	Time Remaining 62,4 	-	Learning Rate 0,15000 	-	Loss 4,16512 	-	Accuracy 0,294 	  - [ 0,000 , 0,750 , 0,750 , 0,400 , 0,000 , 0,333 , 0,000 , 0,000 , 0,333 , 0,000 , 0,500 , 0,500 , 0,250 , 0,000 , 0,600 , 0,200 , 0,000 , 0,375 , 0,400 , 0,000 , 0,500 , 0,600 , 0,750 , 0,000 , 0,000 , 0,400  ] 
2/2 	-	 545 / 1028 	-	Time Remaining 60,1 	-	Learning Rate 0,15000 	-	Loss 3,51322 	-	Accuracy 0,263 	  - [ 1,000 , 0,167 , 0,000 , 0,250 , 0,333 , 0,500 , 0,000 , 0,000 , 0,167 , 0,600 , 0,143 , 0,833 , 0,500 , 0,000 , 0,000 , 0,400 , 0,000 , 0,400 , 0,250 , 0,000 , 0,200 , 0,250 , 0,000 , 0,000 , 0,500 , 0,333  ] 
2/2 	-	 561 / 1028 	-	Time Remaining 57,8 	-	Learning Rate 0,15000 	-	Loss 4,20885 	-	Accuracy 0,360 	  - [ 1,000 , 0,600 , 0,600 , 0,333 , 0,400 , 0,000 , 0,000 , 0,000 , 1,000 , 0,000 , 0,000 , 0,667 , 0,667 , 0,000 , 0,000 , 0,250 , 1,000 , 0,000 , 0,000 , 0,000 , 0,500 , 0,750 , 0,500 , 0,600 , 0,000 , 0,500  ] 
2/2 	-	 577 / 1028 	-	Time Remaining 55,5 	-	Learning Rate 0,15000 	-	Loss 4,27986 	-	Accuracy 0,235 	  - [ 0,333 , 0,333 , 0,714 , 0,000 , 0,200 , 0,000 , 0,000 , 0,667 , 0,000 , 0,200 , 0,400 , 0,667 , 0,500 , 0,000 , 0,000 , 0,000 , 0,000 , 0,143 , 0,000 , 0,250 , 0,143 , 0,250 , 0,800 , 0,000 , 0,000 , 0,500  ] 
2/2 	-	 593 / 1028 	-	Time Remaining 53,4 	-	Learning Rate 0,15000 	-	Loss 3,91188 	-	Accuracy 0,334 	  - [ 0,667 , 0,167 , 1,000 , 0,000 , 0,250 , 0,333 , 0,000 , 0,000 , 0,143 , 0,333 , 0,167 , 1,000 , 0,667 , 0,000 , 0,000 , 1,000 , 0,333 , 0,000 , 0,000 , 0,375 , 0,750 , 0,600 , 0,000 , 0,000 , 0,500 , 0,400  ] 
2/2 	-	 609 / 1028 	-	Time Remaining 51,2 	-	Learning Rate 0,15000 	-	Loss 5,09554 	-	Accuracy 0,275 	  - [ 0,800 , 0,667 , 0,500 , 0,333 , 0,667 , 0,333 , 0,000 , 0,000 , 0,000 , 0,600 , 0,000 , 0,000 , 1,000 , 0,000 , 0,250 , 0,500 , 0,000 , 0,000 , 0,000 , 0,500 , 0,333 , 0,000 , 0,667 , 0,000 , 0,000 , 0,000  ] 
2/2 	-	 625 / 1028 	-	Time Remaining 49,0 	-	Learning Rate 0,15000 	-	Loss 3,64777 	-	Accuracy 0,344 	  - [ 0,667 , 0,125 , 0,000 , 0,500 , 0,750 , 0,400 , 0,000 , 0,000 , 0,750 , 0,400 , 0,000 , 0,600 , 0,500 , 0,000 , 0,000 , 0,500 , 0,500 , 0,000 , 0,000 , 0,500 , 1,000 , 0,000 , 0,750 , 0,333 , 0,000 , 0,667  ] 
2/2 	-	 641 / 1028 	-	Time Remaining 46,9 	-	Learning Rate 0,15000 	-	Loss 4,07692 	-	Accuracy 0,281 	  - [ 1,000 , 0,333 , 0,000 , 0,000 , 0,000 , 0,200 , 0,000 , 0,000 , 0,667 , 0,750 , 0,167 , 1,000 , 0,667 , 0,000 , 0,571 , 0,500 , 0,000 , 0,200 , 0,333 , 0,000 , 0,571 , 0,200 , 0,000 , 0,000 , 0,143 , 0,000  ] 
2/2 	-	 657 / 1028 	-	Time Remaining 44,8 	-	Learning Rate 0,15000 	-	Loss 3,15458 	-	Accuracy 0,313 	  - [ 0,333 , 0,250 , 0,833 , 0,500 , 0,000 , 0,167 , 0,000 , 0,000 , 0,750 , 0,400 , 0,200 , 0,000 , 0,000 , 0,000 , 0,333 , 0,000 , 0,200 , 0,333 , 0,833 , 0,429 , 0,500 , 0,500 , 0,400 , 0,000 , 0,667 , 0,500  ] 
2/2 	-	 673 / 1028 	-	Time Remaining 42,7 	-	Learning Rate 0,15000 	-	Loss 4,16411 	-	Accuracy 0,291 	  - [ 1,000 , 0,200 , 0,000 , 0,333 , 0,200 , 0,000 , 0,000 , 0,000 , 0,500 , 0,333 , 0,000 , 0,333 , 1,000 , 0,000 , 0,200 , 0,000 , 0,000 , 0,250 , 0,800 , 0,250 , 0,500 , 0,333 , 0,833 , 0,000 , 0,500 , 0,000  ] 
2/2 	-	 689 / 1028 	-	Time Remaining 40,6 	-	Learning Rate 0,15000 	-	Loss 4,09993 	-	Accuracy 0,254 	  - [ 0,500 , 0,333 , 0,000 , 0,000 , 0,500 , 0,333 , 0,000 , 0,000 , 0,000 , 0,571 , 0,000 , 0,000 , 1,000 , 0,000 , 0,500 , 0,500 , 0,333 , 0,000 , 0,200 , 0,333 , 0,250 , 0,333 , 0,667 , 0,000 , 0,000 , 0,250  ] 
2/2 	-	 705 / 1028 	-	Time Remaining 38,6 	-	Learning Rate 0,15000 	-	Loss 3,62580 	-	Accuracy 0,326 	  - [ 0,500 , 0,167 , 0,333 , 0,400 , 0,000 , 0,333 , 0,000 , 0,400 , 0,500 , 1,000 , 0,000 , 0,500 , 1,000 , 0,000 , 0,750 , 0,000 , 0,200 , 0,500 , 0,000 , 0,200 , 0,250 , 0,000 , 0,750 , 0,200 , 0,500 , 0,000  ] 
2/2 	-	 721 / 1028 	-	Time Remaining 36,6 	-	Learning Rate 0,15000 	-	Loss 4,65030 	-	Accuracy 0,339 	  - [ 0,800 , 0,000 , 0,000 , 0,667 , 0,200 , 0,000 , 0,000 , 0,222 , 0,000 , 1,000 , 0,000 , 0,500 , 0,000 , 0,000 , 0,000 , 0,333 , 0,600 , 0,167 , 1,000 , 0,250 , 0,667 , 0,500 , 1,000 , 0,333 , 0,000 , 0,571  ] 
2/2 	-	 737 / 1028 	-	Time Remaining 34,5 	-	Learning Rate 0,15000 	-	Loss 3,89098 	-	Accuracy 0,341 	  - [ 0,500 , 0,500 , 0,000 , 0,333 , 0,000 , 0,000 , 0,000 , 0,200 , 0,000 , 1,000 , 0,429 , 0,000 , 1,000 , 0,000 , 0,333 , 0,250 , 0,667 , 0,000 , 0,000 , 0,500 , 0,333 , 0,500 , 0,400 , 1,000 , 0,333 , 0,600  ] 
2/2 	-	 753 / 1028 	-	Time Remaining 32,5 	-	Learning Rate 0,15000 	-	Loss 3,89803 	-	Accuracy 0,333 	  - [ 0,000 , 0,500 , 0,333 , 0,500 , 0,500 , 0,333 , 0,000 , 0,250 , 0,500 , 0,571 , 0,500 , 0,600 , 0,250 , 0,000 , 0,000 , 0,600 , 0,333 , 0,125 , 0,333 , 0,500 , 0,000 , 0,500 , 0,000 , 0,667 , 0,250 , 0,500  ] 
