NeuralNetwork[399, 512, 64, 26] 

Phase 0 / 2 
Accuracy : 0.07846155 


Phase 1 / 2 
Repetition list  - [ 9,000 ,  9,000 ,  8,000 ,  9,000 ,  9,000 ,  9,000 ,  9,000 ,  7,000 ,  8,000 ,  8,000 ,  9,000 ,  9,000 ,  9,000 ,  9,000 ,  8,000 ,  8,000 ,  9,000 ,  9,000 ,  6,000 ,  9,000 ,  9,000 ,  7,000 ,  8,000 ,  9,000 ,  8,000 ,  8,000  ] 
1/2 	-	 1 / 1028 	-	Time Remaining 179,7 	-	Learning Rate 0,10000 	-	Loss 3,38079 	-	Accuracy 0,089 	  - [ 0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,250 ,  0,167 ,  0,400 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 817 / 1028 	-	Time Remaining 17,0 	-	Learning Rate 0,00200 	-	Loss 3,31085 	-	Accuracy 0,153 	  - [ 0,250 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,333 ,  0,250 ,  0,000 ,  0,667 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,143 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  1,000 ,  0,000 ,  0,000  ] 
1/2 	-	 833 / 1028 	-	Time Remaining 15,7 	-	Learning Rate 0,00200 	-	Loss 3,31464 	-	Accuracy 0,122 	  - [ 0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,500 ,  0,250 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,400 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,000  ] 
1/2 	-	 849 / 1028 	-	Time Remaining 14,4 	-	Learning Rate 0,00200 	-	Loss 3,28660 	-	Accuracy 0,019 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 865 / 1028 	-	Time Remaining 13,1 	-	Learning Rate 0,00200 	-	Loss 3,10137 	-	Accuracy 0,173 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,167 ,  0,000 ,  0,500 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,143 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,167 ,  0,000 ,  1,000 ,  0,500 ,  0,250 ,  0,200 ,  0,200 ,  0,200 ,  0,250  ] 
1/2 	-	 881 / 1028 	-	Time Remaining 11,8 	-	Learning Rate 0,00200 	-	Loss 3,29555 	-	Accuracy 0,087 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  1,000 ,  0,000 ,  0,400 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,111 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 897 / 1028 	-	Time Remaining 10,5 	-	Learning Rate 0,00200 	-	Loss 3,22751 	-	Accuracy 0,098 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  1,000 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,125 ,  0,000 ,  0,000 ,  0,500  ] 
1/2 	-	 913 / 1028 	-	Time Remaining 9,3 	-	Learning Rate 0,00200 	-	Loss 3,22838 	-	Accuracy 0,090 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,143 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,500 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500  ] 
1/2 	-	 929 / 1028 	-	Time Remaining 8,0 	-	Learning Rate 0,00200 	-	Loss 3,38508 	-	Accuracy 0,118 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  1,000 ,  0,600 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,333  ] 
1/2 	-	 945 / 1028 	-	Time Remaining 6,7 	-	Learning Rate 0,00200 	-	Loss 3,27847 	-	Accuracy 0,116 	  - [ 0,250 ,  0,000 ,  0,250 ,  0,400 ,  0,000 ,  0,200 ,  0,143 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,600 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  1,000 ,  0,000 ,  0,000  ] 
1/2 	-	 961 / 1028 	-	Time Remaining 5,4 	-	Learning Rate 0,00200 	-	Loss 3,27393 	-	Accuracy 0,099 	  - [ 0,000 ,  0,000 ,  0,500 ,  0,143 ,  0,000 ,  0,333 ,  0,143 ,  0,333 ,  0,500 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 977 / 1028 	-	Time Remaining 4,1 	-	Learning Rate 0,00200 	-	Loss 3,15951 	-	Accuracy 0,066 	  - [ 0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,200 ,  0,000 ,  0,600 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 993 / 1028 	-	Time Remaining 2,8 	-	Learning Rate 0,00200 	-	Loss 3,08447 	-	Accuracy 0,112 	  - [ 0,125 ,  0,000 ,  0,000 ,  0,143 ,  0,000 ,  0,000 ,  0,500 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  1,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,667 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,286 ,  0,000 ,  0,000  ] 
1/2 	-	 1009 / 1028 	-	Time Remaining 1,5 	-	Learning Rate 0,00200 	-	Loss 3,31366 	-	Accuracy 0,096 	  - [ 0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,250 ,  0,333 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500  ] 
1/2 	-	 1025 / 1028 	-	Time Remaining 0,2 	-	Learning Rate 0,10000 	-	Loss 3,32044 	-	Accuracy 0,067 	  - [ 0,200 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,125 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,333 ,  0,143 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,000  ] 
1/2 	-	 1028 / 1028 	-	Time Remaining 0,0 	-	Learning Rate 0,10000 	-	Loss 3,29285 	-	Accuracy 0,048 	  - [ 0,200 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,143 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,286 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
Accuracy : 0.08769231 


Phase 2 / 2 
Repetition list  - [ 8,000 ,  8,000 ,  8,000 ,  8,000 ,  9,000 ,  7,000 ,  8,000 ,  7,000 ,  7,000 ,  10,000 ,  10,000 ,  8,000 ,  10,000 ,  10,000 ,  9,000 ,  8,000 ,  8,000 ,  8,000 ,  8,000 ,  8,000 ,  9,000 ,  9,000 ,  10,000 ,  9,000 ,  9,000 ,  8,000  ] 
2/2 	-	 1 / 1028 	-	Time Remaining 109,9 	-	Learning Rate 0,10000 	-	Loss 3,28294 	-	Accuracy 0,150 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,143 ,  0,500 ,  1,000 ,  0,000 ,  0,000 ,  0,250 ,  0,500 ,  0,000 ,  0,000 ,  0,333 ,  0,286 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
2/2 	-	 17 / 1028 	-	Time Remaining 85,0 	-	Learning Rate 0,10000 	-	Loss 3,18315 	-	Accuracy 0,116 	  - [ 0,125 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,333 ,  0,000 ,  1,000 ,  0,333 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
2/2 	-	 33 / 1028 	-	Time Remaining 82,1 	-	Learning Rate 0,10000 	-	Loss 3,33181 	-	Accuracy 0,074 	  - [ 0,250 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,286 ,  0,000  ] 
2/2 	-	 49 / 1028 	-	Time Remaining 80,1 	-	Learning Rate 0,10000 	-	Loss 3,23248 	-	Accuracy 0,053 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,143 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
2/2 	-	 65 / 1028 	-	Time Remaining 78,8 	-	Learning Rate 0,10000 	-	Loss 3,21874 	-	Accuracy 0,098 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,750 ,  0,167 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,111 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,250  ] 
2/2 	-	 81 / 1028 	-	Time Remaining 77,2 	-	Learning Rate 0,10000 	-	Loss 3,39047 	-	Accuracy 0,075 	  - [ 0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,250 ,  0,667 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,143  ] 
2/2 	-	 97 / 1028 	-	Time Remaining 76,1 	-	Learning Rate 0,10000 	-	Loss 3,28913 	-	Accuracy 0,079 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,333 ,  0,000 ,  0,000 ,  0,800 ,  0,333 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
2/2 	-	 113 / 1028 	-	Time Remaining 74,7 	-	Learning Rate 0,10000 	-	Loss 3,12705 	-	Accuracy 0,115 	  - [ 0,000 ,  0,200 ,  0,000 ,  0,250 ,  0,333 ,  0,000 ,  0,000 ,  0,500 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,250  ] 
2/2 	-	 129 / 1028 	-	Time Remaining 73,3 	-	Learning Rate 0,10000 	-	Loss 3,45778 	-	Accuracy 0,114 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  1,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,200 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,600  ] 
2/2 	-	 145 / 1028 	-	Time Remaining 71,9 	-	Learning Rate 0,10000 	-	Loss 3,29977 	-	Accuracy 0,127 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,667 ,  0,000 ,  0,000 ,  0,500 ,  0,333 ,  0,143 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,167 ,  0,000 ,  0,667  ] 
2/2 	-	 161 / 1028 	-	Time Remaining 70,5 	-	Learning Rate 0,10000 	-	Loss 3,32575 	-	Accuracy 0,115 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,600 ,  0,000 ,  0,000 ,  0,400 ,  1,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000  ] 
2/2 	-	 177 / 1028 	-	Time Remaining 69,1 	-	Learning Rate 0,10000 	-	Loss 3,16084 	-	Accuracy 0,057 	  - [ 0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,222  ] 
2/2 	-	 193 / 1028 	-	Time Remaining 67,7 	-	Learning Rate 0,10000 	-	Loss 3,39347 	-	Accuracy 0,121 	  - [ 0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,667 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,667 ,  0,000 ,  0,333 ,  0,000 ,  0,250 ,  0,400 ,  0,000 ,  0,000  ] 
2/2 	-	 209 / 1028 	-	Time Remaining 66,3 	-	Learning Rate 0,10000 	-	Loss 3,21149 	-	Accuracy 0,130 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,250 ,  1,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,400 ,  0,000 ,  0,500 ,  0,429 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,143 ,  0,000 ,  0,000 ,  0,000  ] 
2/2 	-	 225 / 1028 	-	Time Remaining 65,1 	-	Learning Rate 0,10000 	-	Loss 3,45250 	-	Accuracy 0,033 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,000  ] 
2/2 	-	 241 / 1028 	-	Time Remaining 63,7 	-	Learning Rate 0,10000 	-	Loss 3,27437 	-	Accuracy 0,106 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  1,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,143 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,500  ] 
2/2 	-	 257 / 1028 	-	Time Remaining 62,4 	-	Learning Rate 0,00200 	-	Loss 3,28308 	-	Accuracy 0,201 	  - [ 0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,250 ,  0,500 ,  1,000 ,  0,500 ,  0,200 ,  0,000 ,  0,111 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  1,000 ,  0,000 ,  0,667  ] 
2/2 	-	 273 / 1028 	-	Time Remaining 61,1 	-	Learning Rate 0,00200 	-	Loss 3,26175 	-	Accuracy 0,116 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,286 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,125 ,  0,000 ,  0,200 ,  0,250 ,  0,250 ,  0,250  ] 
2/2 	-	 289 / 1028 	-	Time Remaining 59,8 	-	Learning Rate 0,00200 	-	Loss 3,22382 	-	Accuracy 0,173 	  - [ 0,333 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,667 ,  0,750 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,667 ,  0,000 ,  0,333 ,  0,000 ,  0,250 ,  0,083 ,  0,000 ,  0,000 ,  0,333 ,  0,667  ] 
2/2 	-	 305 / 1028 	-	Time Remaining 58,5 	-	Learning Rate 0,00200 	-	Loss 3,41846 	-	Accuracy 0,074 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  1,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250  ] 
2/2 	-	 321 / 1028 	-	Time Remaining 57,2 	-	Learning Rate 0,00200 	-	Loss 3,36976 	-	Accuracy 0,140 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  1,000 ,  0,000 ,  0,375 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,667  ] 
2/2 	-	 337 / 1028 	-	Time Remaining 55,9 	-	Learning Rate 0,00200 	-	Loss 3,35709 	-	Accuracy 0,087 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,143 ,  0,000 ,  0,000 ,  0,250 ,  0,500 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,500 ,  0,000 ,  0,000  ] 
2/2 	-	 353 / 1028 	-	Time Remaining 54,6 	-	Learning Rate 0,00200 	-	Loss 3,25258 	-	Accuracy 0,140 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  1,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,500 ,  0,167 ,  0,000 ,  0,167 ,  0,500  ] 
2/2 	-	 369 / 1028 	-	Time Remaining 53,2 	-	Learning Rate 0,00200 	-	Loss 3,39308 	-	Accuracy 0,067 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,333 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,333  ] 
2/2 	-	 385 / 1028 	-	Time Remaining 52,0 	-	Learning Rate 0,00200 	-	Loss 3,34106 	-	Accuracy 0,057 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,200 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000  ] 
2/2 	-	 401 / 1028 	-	Time Remaining 51,4 	-	Learning Rate 0,00200 	-	Loss 3,10122 	-	Accuracy 0,155 	  - [ 0,200 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,667 ,  0,500 ,  0,500 ,  0,250 ,  0,250 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,286 ,  0,000 ,  0,286 ,  0,000 ,  0,000 ,  0,000  ] 
2/2 	-	 417 / 1028 	-	Time Remaining 50,4 	-	Learning Rate 0,00200 	-	Loss 3,10063 	-	Accuracy 0,203 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,125 ,  0,500 ,  0,000 ,  1,000 ,  0,500 ,  0,500 ,  0,125 ,  0,000 ,  0,600 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  1,000 ,  0,143 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200  ] 
2/2 	-	 433 / 1028 	-	Time Remaining 49,3 	-	Learning Rate 0,00200 	-	Loss 3,23029 	-	Accuracy 0,052 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,143 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
2/2 	-	 449 / 1028 	-	Time Remaining 48,0 	-	Learning Rate 0,00200 	-	Loss 3,08765 	-	Accuracy 0,141 	  - [ 0,500 ,  0,000 ,  0,000 ,  0,000 ,  1,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,286 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,167 ,  0,250 ,  0,500 ,  0,167 ,  0,000 ,  0,286 ,  0,000 ,  0,000  ] 
2/2 	-	 465 / 1028 	-	Time Remaining 46,9 	-	Learning Rate 0,00200 	-	Loss 3,32402 	-	Accuracy 0,141 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,500 ,  0,167 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,667 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  1,000  ] 
2/2 	-	 481 / 1028 	-	Time Remaining 45,5 	-	Learning Rate 0,00200 	-	Loss 3,36246 	-	Accuracy 0,071 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,200 ,  0,000  ] 
2/2 	-	 497 / 1028 	-	Time Remaining 44,2 	-	Learning Rate 0,00200 	-	Loss 3,33950 	-	Accuracy 0,069 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,143 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,200 ,  0,000 ,  0,500  ] 
2/2 	-	 513 / 1028 	-	Time Remaining 42,8 	-	Learning Rate 0,10000 	-	Loss 3,17869 	-	Accuracy 0,107 	  - [ 0,000 ,  0,250 ,  0,000 ,  0,333 ,  0,333 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,143 ,  0,167 ,  0,500 ,  0,000  ] 
2/2 	-	 529 / 1028 	-	Time Remaining 41,4 	-	Learning Rate 0,10000 	-	Loss 3,24969 	-	Accuracy 0,102 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,333 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,375 ,  1,000 ,  0,000 ,  0,000 ,  0,250 ,  0,250 ,  0,000 ,  0,000  ] 
2/2 	-	 545 / 1028 	-	Time Remaining 40,1 	-	Learning Rate 0,10000 	-	Loss 3,38712 	-	Accuracy 0,161 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,625 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  1,000 ,  0,125 ,  0,500 ,  0,000 ,  0,400 ,  1,000 ,  0,000 ,  0,000  ] 
2/2 	-	 561 / 1028 	-	Time Remaining 38,7 	-	Learning Rate 0,10000 	-	Loss 3,31028 	-	Accuracy 0,195 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,667 ,  0,250 ,  0,000 ,  0,167 ,  1,000 ,  0,000 ,  1,000 ,  0,000 ,  0,000 ,  1,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,143 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,333  ] 
