
Phase 0 / 8 
Creating Dataset of size 2340... 
uA 	(5) 	 Remaining Time : 57,519 
li 	(15) 	 Remaining Time : 73,730 
lj 	(22) 	 Remaining Time : 73,971 
lk 	(15) 	 Remaining Time : 72,857 
ll 	(17) 	 Remaining Time : 71,976 
lm 	(21) 	 Remaining Time : 71,653 
ln 	(13) 	 Remaining Time : 70,131 
lo 	(14) 	 Remaining Time : 68,780 
lp 	(17) 	 Remaining Time : 67,540 
lq 	(10) 	 Remaining Time : 65,432 
lr 	(10) 	 Remaining Time : 63,214 
ls 	(13) 	 Remaining Time : 61,521 
lt 	(16) 	 Remaining Time : 60,074 
lu 	(11) 	 Remaining Time : 58,120 
lv 	(12) 	 Remaining Time : 56,188 
lw 	(11) 	 Remaining Time : 54,283 
lx 	(17) 	 Remaining Time : 52,792 
ly 	(17) 	 Remaining Time : 51,337 
lz 	(9) 	 Remaining Time : 49,161 
0 	(14) 	 Remaining Time : 47,400 
1 	(13) 	 Remaining Time : 45,548 
2 	(13) 	 Remaining Time : 43,695 
3 	(9) 	 Remaining Time : 41,601 
4 	(13) 	 Remaining Time : 39,755 
5 	(15) 	 Remaining Time : 38,045 
6 	(9) 	 Remaining Time : 36,026 
7 	(12) 	 Remaining Time : 34,126 
8 	(11) 	 Remaining Time : 32,325 
9 	(10) 	 Remaining Time : 30,402 
+ 	(10) 	 Remaining Time : 28,572 
- 	(17) 	 Remaining Time : 27,024 
cr 	(13) 	 Remaining Time : 25,118 
@ 	(16) 	 Remaining Time : 23,356 
# 	(8) 	 Remaining Time : 21,321 
' 	(12) 	 Remaining Time : 19,388 
pt 	(36) 	 Remaining Time : 17,990 
im 	(14) 	 Remaining Time : 16,031 
! 	(16) 	 Remaining Time : 14,080 
tp 	(14) 	 Remaining Time : 12,097 
€ 	(9) 	 Remaining Time : 10,060 
$ 	(14) 	 Remaining Time : 8,070 
% 	(12) 	 Remaining Time : 6,057 
( 	(11) 	 Remaining Time : 4,032 
) 	(9) 	 Remaining Time : 2,009 
= 	(11) 	 Remaining Time : 0,000 

Mini Batch Gradient Descent 3/8 - 8 Epochs - 64 Batch Size - 1,200E+00 LR 
Epoch 1/8	 
	 Epoch 1 / Batch 1 : 1,143E+00	 / Time remaining 764,325	 (3/8) 
	 Epoch 1 / Batch 61 : 1,725E+00	 / Time remaining 493,893	 (3/8) 
	 Epoch 1 / Batch 121 : 1,610E+00	 / Time remaining 473,520	 (3/8) 
	 Epoch 1 / Batch 181 : 1,741E+00	 / Time remaining 462,593	 (3/8) 
	 Epoch 1 / Batch 241 : 1,446E+00	 / Time remaining 467,693	 (3/8) 
	 Score: 0.59839773 
Epoch 2/8	 
	 Epoch 2 / Batch 1 : 1,725E+00	 / Time remaining 470,598	 (3/8) 
	 Epoch 2 / Batch 61 : 1,637E+00	 / Time remaining 462,382	 (3/8) 
	 Epoch 2 / Batch 121 : 1,200E+00	 / Time remaining 456,114	 (3/8) 
	 Epoch 2 / Batch 181 : 1,759E+00	 / Time remaining 452,466	 (3/8) 
	 Epoch 2 / Batch 241 : 7,958E-01	 / Time remaining 446,907	 (3/8) 
	 Score: 0.54772365 
Epoch 3/8	 
	 Epoch 3 / Batch 1 : 1,400E+00	 / Time remaining 449,699	 (3/8) 
	 Epoch 3 / Batch 61 : 1,668E+00	 / Time remaining 431,937	 (3/8) 
	 Epoch 3 / Batch 121 : 1,581E+00	 / Time remaining 405,981	 (3/8) 
	 Epoch 3 / Batch 181 : 1,230E+00	 / Time remaining 382,670	 (3/8) 
	 Epoch 3 / Batch 241 : 9,651E-01	 / Time remaining 360,890	 (3/8) 
	 Score: 0.6463715 
Epoch 4/8	 
	 Epoch 4 / Batch 1 : 1,363E+00	 / Time remaining 360,917	 (3/8) 
	 Epoch 4 / Batch 61 : 1,248E+00	 / Time remaining 339,704	 (3/8) 
	 Epoch 4 / Batch 121 : 1,314E+00	 / Time remaining 320,053	 (3/8) 
	 Epoch 4 / Batch 181 : 1,637E+00	 / Time remaining 300,458	 (3/8) 
	 Epoch 4 / Batch 241 : 1,311E+00	 / Time remaining 280,980	 (3/8) 
	 Score: 0.66416377 
Epoch 5/8	 
	 Epoch 5 / Batch 1 : 1,561E+00	 / Time remaining 280,844	 (3/8) 
	 Epoch 5 / Batch 61 : 1,755E+00	 / Time remaining 261,510	 (3/8) 
	 Epoch 5 / Batch 121 : 1,192E+00	 / Time remaining 242,705	 (3/8) 
	 Epoch 5 / Batch 181 : 1,492E+00	 / Time remaining 225,537	 (3/8) 
	 Epoch 5 / Batch 241 : 1,681E+00	 / Time remaining 207,362	 (3/8) 
	 Score: 0.621565 
Epoch 6/8	 
	 Epoch 6 / Batch 1 : 1,415E+00	 / Time remaining 207,115	 (3/8) 
	 Epoch 6 / Batch 61 : 1,618E+00	 / Time remaining 189,078	 (3/8) 
	 Epoch 6 / Batch 121 : 1,424E+00	 / Time remaining 172,347	 (3/8) 
	 Epoch 6 / Batch 181 : 1,553E+00	 / Time remaining 156,076	 (3/8) 
	 Epoch 6 / Batch 241 : 1,636E+00	 / Time remaining 138,429	 (3/8) 
	 Score: 0.5817758 
Epoch 7/8	 
	 Epoch 7 / Batch 1 : 1,284E+00	 / Time remaining 137,994	 (3/8) 
	 Epoch 7 / Batch 61 : 1,703E+00	 / Time remaining 120,520	 (3/8) 
	 Epoch 7 / Batch 121 : 1,399E+00	 / Time remaining 103,328	 (3/8) 
	 Epoch 7 / Batch 181 : 1,266E+00	 / Time remaining 86,400	 (3/8) 
	 Epoch 7 / Batch 241 : 1,348E+00	 / Time remaining 69,152	 (3/8) 
	 Score: 0.71777594 
Epoch 8/8	 
	 Epoch 8 / Batch 1 : 1,245E+00	 / Time remaining 68,649	 (3/8) 
	 Epoch 8 / Batch 61 : 1,548E+00	 / Time remaining 51,402	 (3/8) 
	 Epoch 8 / Batch 121 : 1,211E+00	 / Time remaining 34,240	 (3/8) 
	 Epoch 8 / Batch 181 : 1,719E+00	 / Time remaining 17,216	 (3/8) 
	 Epoch 8 / Batch 241 : 1,630E+00	 / Time remaining 0,282	 (3/8) 
	 Score: 0.70438075 
Creating Dataset of size 2340... 
uA 	(5) 	 Remaining Time : 27,874 
uB 	(5) 	 Remaining Time : 26,714 
uC 	(5) 	 Remaining Time : 26,200 
uD 	(5) 	 Remaining Time : 25,678 
uE 	(5) 	 Remaining Time : 25,170 
uF 	(5) 	 Remaining Time : 24,696 
uG 	(5) 	 Remaining Time : 24,282 
uH 	(5) 	 Remaining Time : 23,966 
uI 	(5) 	 Remaining Time : 23,552 
uJ 	(5) 	 Remaining Time : 23,378 
uK 	(5) 	 Remaining Time : 23,024 
uL 	(5) 	 Remaining Time : 22,677 
uM 	(5) 	 Remaining Time : 22,310 
uN 	(5) 	 Remaining Time : 22,011 
uO 	(5) 	 Remaining Time : 21,676 
uP 	(5) 	 Remaining Time : 21,332 
uQ 	(5) 	 Remaining Time : 21,034 
uR 	(5) 	 Remaining Time : 20,680 
uS 	(5) 	 Remaining Time : 20,426 
uT 	(5) 	 Remaining Time : 20,164 
uU 	(5) 	 Remaining Time : 19,871 
uV 	(5) 	 Remaining Time : 19,531 
uW 	(5) 	 Remaining Time : 19,197 
uX 	(5) 	 Remaining Time : 18,837 
uY 	(5) 	 Remaining Time : 18,465 
uZ 	(5) 	 Remaining Time : 18,104 
la 	(5) 	 Remaining Time : 17,761 
lb 	(5) 	 Remaining Time : 17,404 
lc 	(5) 	 Remaining Time : 17,064 
ld 	(5) 	 Remaining Time : 16,730 
le 	(5) 	 Remaining Time : 16,362 
lf 	(5) 	 Remaining Time : 15,999 
lg 	(5) 	 Remaining Time : 15,648 
lh 	(5) 	 Remaining Time : 15,294 
li 	(5) 	 Remaining Time : 14,950 
lj 	(5) 	 Remaining Time : 14,597 
lk 	(5) 	 Remaining Time : 14,235 
ll 	(5) 	 Remaining Time : 13,873 
lm 	(5) 	 Remaining Time : 13,515 
ln 	(5) 	 Remaining Time : 13,178 
lo 	(5) 	 Remaining Time : 12,825 
lp 	(5) 	 Remaining Time : 12,469 
lq 	(5) 	 Remaining Time : 12,121 
lr 	(5) 	 Remaining Time : 11,770 
ls 	(5) 	 Remaining Time : 11,424 
lt 	(5) 	 Remaining Time : 11,075 
lu 	(5) 	 Remaining Time : 10,728 
lv 	(5) 	 Remaining Time : 10,377 
lw 	(5) 	 Remaining Time : 10,030 
lx 	(5) 	 Remaining Time : 9,681 
ly 	(5) 	 Remaining Time : 9,333 
lz 	(5) 	 Remaining Time : 8,983 
0 	(5) 	 Remaining Time : 8,635 
1 	(5) 	 Remaining Time : 8,294 
2 	(5) 	 Remaining Time : 7,946 
3 	(5) 	 Remaining Time : 7,611 
4 	(5) 	 Remaining Time : 7,283 
5 	(5) 	 Remaining Time : 6,944 
6 	(5) 	 Remaining Time : 6,606 
7 	(5) 	 Remaining Time : 6,257 
8 	(5) 	 Remaining Time : 5,908 
9 	(5) 	 Remaining Time : 5,564 
+ 	(5) 	 Remaining Time : 5,219 
- 	(5) 	 Remaining Time : 4,869 
cr 	(5) 	 Remaining Time : 4,521 
@ 	(5) 	 Remaining Time : 4,174 
# 	(5) 	 Remaining Time : 3,825 
' 	(5) 	 Remaining Time : 3,476 
pt 	(5) 	 Remaining Time : 3,126 
im 	(5) 	 Remaining Time : 2,777 
! 	(5) 	 Remaining Time : 2,429 
tp 	(5) 	 Remaining Time : 2,081 
€ 	(5) 	 Remaining Time : 1,734 
$ 	(5) 	 Remaining Time : 1,387 
% 	(5) 	 Remaining Time : 1,040 
( 	(5) 	 Remaining Time : 0,693 
) 	(5) 	 Remaining Time : 0,346 
= 	(5) 	 Remaining Time : 0,000 

Accuracy for test set : 0.6478635 


Phase 4 / 8 
Creating Dataset of size 15632... 
uA 	(11) 	 Remaining Time : 112,574 
uB 	(10) 	 Remaining Time : 109,060 
uC 	(5) 	 Remaining Time : 91,175 
uD 	(12) 	 Remaining Time : 101,620 
uE 	(10) 	 Remaining Time : 102,521 
uF 	(11) 	 Remaining Time : 104,244 
uG 	(11) 	 Remaining Time : 105,486 
uH 	(13) 	 Remaining Time : 108,763 
uI 	(15) 	 Remaining Time : 113,091 
uJ 	(16) 	 Remaining Time : 117,157 
uK 	(10) 	 Remaining Time : 115,112 
uL 	(11) 	 Remaining Time : 114,499 
uM 	(12) 	 Remaining Time : 114,345 
uN 	(10) 	 Remaining Time : 112,334 
uO 	(8) 	 Remaining Time : 107,684 
uP 	(15) 	 Remaining Time : 107,183 
uQ 	(8) 	 Remaining Time : 103,661 
uR 	(6) 	 Remaining Time : 99,497 
uS 	(8) 	 Remaining Time : 96,558 
uT 	(8) 	 Remaining Time : 93,713 
uU 	(9) 	 Remaining Time : 91,490 
uV 	(11) 	 Remaining Time : 90,183 
uW 	(15) 	 Remaining Time : 90,437 
uX 	(14) 	 Remaining Time : 89,856 
uY 	(12) 	 Remaining Time : 88,512 
uZ 	(10) 	 Remaining Time : 86,546 
la 	(10) 	 Remaining Time : 84,626 
lb 	(13) 	 Remaining Time : 83,509 
lc 	(8) 	 Remaining Time : 81,046 
ld 	(9) 	 Remaining Time : 78,930 
le 	(9) 	 Remaining Time : 76,828 
lf 	(14) 	 Remaining Time : 76,193 
lg 	(18) 	 Remaining Time : 76,758 
lh 	(20) 	 Remaining Time : 77,230 
li 	(17) 	 Remaining Time : 76,886 
lj 	(18) 	 Remaining Time : 76,369 
lk 	(11) 	 Remaining Time : 74,863 
ll 	(20) 	 Remaining Time : 74,798 
lm 	(13) 	 Remaining Time : 73,348 
ln 	(12) 	 Remaining Time : 71,777 
lo 	(11) 	 Remaining Time : 69,842 
lp 	(18) 	 Remaining Time : 69,382 
lq 	(10) 	 Remaining Time : 67,214 
lr 	(15) 	 Remaining Time : 65,806 
ls 	(17) 	 Remaining Time : 64,633 
lt 	(12) 	 Remaining Time : 62,786 
lu 	(10) 	 Remaining Time : 60,606 
lv 	(16) 	 Remaining Time : 59,117 
lw 	(12) 	 Remaining Time : 57,108 
lx 	(18) 	 Remaining Time : 55,602 
ly 	(23) 	 Remaining Time : 54,481 
lz 	(11) 	 Remaining Time : 52,318 
0 	(21) 	 Remaining Time : 51,025 
1 	(11) 	 Remaining Time : 48,821 
2 	(12) 	 Remaining Time : 46,710 
3 	(7) 	 Remaining Time : 44,301 
4 	(13) 	 Remaining Time : 42,275 
5 	(13) 	 Remaining Time : 40,255 
6 	(8) 	 Remaining Time : 37,985 
7 	(9) 	 Remaining Time : 35,794 
8 	(12) 	 Remaining Time : 33,766 
9 	(12) 	 Remaining Time : 31,741 
+ 	(9) 	 Remaining Time : 29,605 
- 	(19) 	 Remaining Time : 27,880 
cr 	(15) 	 Remaining Time : 26,005 
@ 	(10) 	 Remaining Time : 23,960 
# 	(11) 	 Remaining Time : 21,903 
' 	(32) 	 Remaining Time : 20,396 
pt 	(8) 	 Remaining Time : 18,276 
im 	(12) 	 Remaining Time : 16,253 
! 	(14) 	 Remaining Time : 14,253 
tp 	(20) 	 Remaining Time : 12,334 
€ 	(8) 	 Remaining Time : 10,230 
$ 	(11) 	 Remaining Time : 8,192 
% 	(17) 	 Remaining Time : 6,187 
( 	(8) 	 Remaining Time : 4,103 
) 	(10) 	 Remaining Time : 2,043 
= 	(9) 	 Remaining Time : 0,000 

Mini Batch Gradient Descent 4/8 - 8 Epochs - 64 Batch Size - 1,200E+00 LR 
Epoch 1/8	 
	 Epoch 1 / Batch 1 : 1,377E+00	 / Time remaining 714,066	 (4/8) 
	 Epoch 1 / Batch 62 : 1,519E+00	 / Time remaining 516,397	 (4/8) 
	 Epoch 1 / Batch 123 : 1,604E+00	 / Time remaining 482,960	 (4/8) 
	 Epoch 1 / Batch 184 : 1,574E+00	 / Time remaining 463,629	 (4/8) 
	 Score: 0.5613924 
Epoch 2/8	 
	 Epoch 2 / Batch 1 : 1,663E+00	 / Time remaining 451,714	 (4/8) 
	 Epoch 2 / Batch 62 : 1,576E+00	 / Time remaining 431,456	 (4/8) 
	 Epoch 2 / Batch 123 : 1,199E+00	 / Time remaining 424,689	 (4/8) 
	 Epoch 2 / Batch 184 : 1,919E+00	 / Time remaining 420,019	 (4/8) 
	 Score: 0.5888993 
Epoch 3/8	 
	 Epoch 3 / Batch 1 : 1,207E+00	 / Time remaining 401,430	 (4/8) 
	 Epoch 3 / Batch 62 : 1,333E+00	 / Time remaining 381,199	 (4/8) 
	 Epoch 3 / Batch 123 : 1,491E+00	 / Time remaining 361,699	 (4/8) 
	 Epoch 3 / Batch 184 : 1,530E+00	 / Time remaining 344,950	 (4/8) 
	 Score: 0.6877482 
Epoch 4/8	 
	 Epoch 4 / Batch 1 : 1,068E+00	 / Time remaining 334,591	 (4/8) 
	 Epoch 4 / Batch 62 : 1,185E+00	 / Time remaining 316,709	 (4/8) 
	 Epoch 4 / Batch 123 : 1,113E+00	 / Time remaining 298,702	 (4/8) 
	 Epoch 4 / Batch 184 : 1,361E+00	 / Time remaining 280,888	 (4/8) 
	 Score: 0.6870121 
Epoch 5/8	 
	 Epoch 5 / Batch 1 : 1,232E+00	 / Time remaining 264,082	 (4/8) 
	 Epoch 5 / Batch 62 : 1,777E+00	 / Time remaining 248,910	 (4/8) 
	 Epoch 5 / Batch 123 : 2,071E+00	 / Time remaining 231,687	 (4/8) 
	 Epoch 5 / Batch 184 : 1,122E+00	 / Time remaining 214,396	 (4/8) 
	 Score: 0.58758146 
Epoch 6/8	 
	 Epoch 6 / Batch 1 : 1,545E+00	 / Time remaining 198,862	 (4/8) 
	 Epoch 6 / Batch 62 : 1,153E+00	 / Time remaining 182,612	 (4/8) 
	 Epoch 6 / Batch 123 : 1,353E+00	 / Time remaining 165,931	 (4/8) 
	 Epoch 6 / Batch 184 : 1,913E+00	 / Time remaining 148,795	 (4/8) 
	 Score: 0.6338982 
Epoch 7/8	 
	 Epoch 7 / Batch 1 : 1,546E+00	 / Time remaining 132,107	 (4/8) 
	 Epoch 7 / Batch 62 : 1,379E+00	 / Time remaining 115,521	 (4/8) 
	 Epoch 7 / Batch 123 : 1,305E+00	 / Time remaining 99,059	 (4/8) 
	 Epoch 7 / Batch 184 : 1,266E+00	 / Time remaining 82,448	 (4/8) 
	 Score: 0.704915 
Epoch 8/8	 
	 Epoch 8 / Batch 1 : 1,191E+00	 / Time remaining 65,831	 (4/8) 
	 Epoch 8 / Batch 62 : 1,120E+00	 / Time remaining 49,257	 (4/8) 
	 Epoch 8 / Batch 123 : 1,406E+00	 / Time remaining 32,676	 (4/8) 
	 Epoch 8 / Batch 184 : 1,297E+00	 / Time remaining 16,184	 (4/8) 
	 Score: 0.63065827 
Creating Dataset of size 2340... 
uA 	(5) 	 Remaining Time : 28,875 
uB 	(5) 	 Remaining Time : 27,854 
uC 	(5) 	 Remaining Time : 27,850 
uD 	(5) 	 Remaining Time : 27,343 
uE 	(5) 	 Remaining Time : 26,587 
uF 	(5) 	 Remaining Time : 26,484 
uG 	(5) 	 Remaining Time : 25,854 
uH 	(5) 	 Remaining Time : 25,454 
uI 	(5) 	 Remaining Time : 24,924 
uJ 	(5) 	 Remaining Time : 24,439 
uK 	(5) 	 Remaining Time : 24,047 
uL 	(5) 	 Remaining Time : 23,601 
uM 	(5) 	 Remaining Time : 23,265 
uN 	(5) 	 Remaining Time : 22,816 
uO 	(5) 	 Remaining Time : 22,470 
uP 	(5) 	 Remaining Time : 22,142 
uQ 	(5) 	 Remaining Time : 21,788 
uR 	(5) 	 Remaining Time : 21,393 
uS 	(5) 	 Remaining Time : 21,004 
uT 	(5) 	 Remaining Time : 20,599 
uU 	(5) 	 Remaining Time : 20,216 
uV 	(5) 	 Remaining Time : 19,821 
uW 	(5) 	 Remaining Time : 19,482 
uX 	(5) 	 Remaining Time : 19,096 
uY 	(5) 	 Remaining Time : 18,705 
uZ 	(5) 	 Remaining Time : 18,330 
la 	(5) 	 Remaining Time : 17,988 
lb 	(5) 	 Remaining Time : 17,834 
lc 	(5) 	 Remaining Time : 17,491 
ld 	(5) 	 Remaining Time : 17,131 
le 	(5) 	 Remaining Time : 16,712 
lf 	(5) 	 Remaining Time : 16,304 
lg 	(5) 	 Remaining Time : 15,897 
lh 	(5) 	 Remaining Time : 15,497 
li 	(5) 	 Remaining Time : 15,095 
lj 	(5) 	 Remaining Time : 14,699 
lk 	(5) 	 Remaining Time : 14,322 
ll 	(5) 	 Remaining Time : 13,935 
lm 	(5) 	 Remaining Time : 13,555 
ln 	(5) 	 Remaining Time : 13,175 
lo 	(5) 	 Remaining Time : 12,796 
lp 	(5) 	 Remaining Time : 12,424 
lq 	(5) 	 Remaining Time : 12,086 
lr 	(5) 	 Remaining Time : 11,788 
ls 	(5) 	 Remaining Time : 11,439 
lt 	(5) 	 Remaining Time : 11,142 
lu 	(5) 	 Remaining Time : 10,820 
lv 	(5) 	 Remaining Time : 10,464 
lw 	(5) 	 Remaining Time : 10,145 
lx 	(5) 	 Remaining Time : 9,803 
ly 	(5) 	 Remaining Time : 9,438 
lz 	(5) 	 Remaining Time : 9,078 
0 	(5) 	 Remaining Time : 8,728 
1 	(5) 	 Remaining Time : 8,373 
2 	(5) 	 Remaining Time : 8,026 
3 	(5) 	 Remaining Time : 7,700 
4 	(5) 	 Remaining Time : 7,360 
5 	(5) 	 Remaining Time : 7,003 
6 	(5) 	 Remaining Time : 6,650 
7 	(5) 	 Remaining Time : 6,292 
8 	(5) 	 Remaining Time : 5,935 
9 	(5) 	 Remaining Time : 5,590 
+ 	(5) 	 Remaining Time : 5,252 
- 	(5) 	 Remaining Time : 4,914 
cr 	(5) 	 Remaining Time : 4,560 
@ 	(5) 	 Remaining Time : 4,205 
# 	(5) 	 Remaining Time : 3,846 
' 	(5) 	 Remaining Time : 3,494 
pt 	(5) 	 Remaining Time : 3,143 
im 	(5) 	 Remaining Time : 2,796 
! 	(5) 	 Remaining Time : 2,449 
tp 	(5) 	 Remaining Time : 2,099 
€ 	(5) 	 Remaining Time : 1,749 
$ 	(5) 	 Remaining Time : 1,400 
% 	(5) 	 Remaining Time : 1,050 
( 	(5) 	 Remaining Time : 0,701 
) 	(5) 	 Remaining Time : 0,350 
= 	(5) 	 Remaining Time : 0,000 

Accuracy for test set : 0.6551284 


Phase 5 / 8 
Creating Dataset of size 15568... 
uA 	(13) 	 Remaining Time : 154,462 
uB 	(14) 	 Remaining Time : 157,852 
uC 	(7) 	 Remaining Time : 130,300 
uD 	(10) 	 Remaining Time : 124,061 
uE 	(8) 	 Remaining Time : 116,026 
uF 	(9) 	 Remaining Time : 111,792 
uG 	(7) 	 Remaining Time : 105,303 
uH 	(18) 	 Remaining Time : 114,853 
uI 	(18) 	 Remaining Time : 121,478 
uJ 	(12) 	 Remaining Time : 120,013 
uK 	(10) 	 Remaining Time : 116,787 
uL 	(6) 	 Remaining Time : 110,363 
uM 	(19) 	 Remaining Time : 115,085 
uN 	(12) 	 Remaining Time : 113,632 
uO 	(10) 	 Remaining Time : 110,729 
uP 	(14) 	 Remaining Time : 110,344 
uQ 	(12) 	 Remaining Time : 108,795 
uR 	(11) 	 Remaining Time : 106,737 
uS 	(10) 	 Remaining Time : 104,613 
uT 	(9) 	 Remaining Time : 101,332 
uU 	(8) 	 Remaining Time : 98,113 
uV 	(7) 	 Remaining Time : 94,775 
uW 	(15) 	 Remaining Time : 94,665 
uX 	(12) 	 Remaining Time : 93,224 
uY 	(10) 	 Remaining Time : 91,139 
uZ 	(11) 	 Remaining Time : 89,354 
la 	(10) 	 Remaining Time : 87,922 
lb 	(12) 	 Remaining Time : 87,139 
lc 	(6) 	 Remaining Time : 84,098 
ld 	(8) 	 Remaining Time : 81,643 
le 	(8) 	 Remaining Time : 79,250 
lf 	(10) 	 Remaining Time : 77,460 
lg 	(13) 	 Remaining Time : 76,405 
lh 	(15) 	 Remaining Time : 75,626 
li 	(17) 	 Remaining Time : 75,085 
lj 	(24) 	 Remaining Time : 75,546 
lk 	(12) 	 Remaining Time : 73,758 
ll 	(15) 	 Remaining Time : 72,415 
lm 	(11) 	 Remaining Time : 70,471 
ln 	(13) 	 Remaining Time : 68,797 
lo 	(12) 	 Remaining Time : 67,020 
lp 	(13) 	 Remaining Time : 65,384 
lq 	(17) 	 Remaining Time : 64,280 
lr 	(14) 	 Remaining Time : 62,654 
ls 	(14) 	 Remaining Time : 61,049 
lt 	(16) 	 Remaining Time : 59,646 
lu 	(12) 	 Remaining Time : 57,752 
lv 	(9) 	 Remaining Time : 55,564 
lw 	(9) 	 Remaining Time : 53,425 
lx 	(16) 	 Remaining Time : 51,957 
ly 	(18) 	 Remaining Time : 50,647 
lz 	(11) 	 Remaining Time : 48,661 
0 	(16) 	 Remaining Time : 47,053 
1 	(13) 	 Remaining Time : 45,197 
2 	(13) 	 Remaining Time : 43,350 
3 	(8) 	 Remaining Time : 41,203 
4 	(8) 	 Remaining Time : 39,119 
5 	(9) 	 Remaining Time : 37,093 
6 	(7) 	 Remaining Time : 34,999 
7 	(8) 	 Remaining Time : 32,971 
8 	(14) 	 Remaining Time : 31,221 
9 	(11) 	 Remaining Time : 29,351 
+ 	(8) 	 Remaining Time : 27,402 
- 	(19) 	 Remaining Time : 25,895 
cr 	(15) 	 Remaining Time : 24,149 
@ 	(12) 	 Remaining Time : 22,296 
# 	(9) 	 Remaining Time : 20,360 
' 	(15) 	 Remaining Time : 18,569 
pt 	(46) 	 Remaining Time : 17,373 
im 	(14) 	 Remaining Time : 15,463 
! 	(19) 	 Remaining Time : 13,618 
tp 	(17) 	 Remaining Time : 11,723 
€ 	(7) 	 Remaining Time : 9,709 
$ 	(12) 	 Remaining Time : 7,761 
% 	(13) 	 Remaining Time : 5,826 
( 	(12) 	 Remaining Time : 3,882 
) 	(13) 	 Remaining Time : 1,941 
= 	(8) 	 Remaining Time : 0,000 

Mini Batch Gradient Descent 5/8 - 8 Epochs - 64 Batch Size - 1,200E+00 LR 
Epoch 1/8	 
	 Epoch 1 / Batch 1 : 1,865E+00	 / Time remaining 728,625	 (5/8) 
	 Epoch 1 / Batch 61 : 1,660E+00	 / Time remaining 471,028	 (5/8) 
	 Epoch 1 / Batch 121 : 1,624E+00	 / Time remaining 468,330	 (5/8) 
	 Epoch 1 / Batch 181 : 1,776E+00	 / Time remaining 461,925	 (5/8) 
	 Epoch 1 / Batch 241 : 1,517E+00	 / Time remaining 453,479	 (5/8) 
	 Score: 0.5924397 
Epoch 2/8	 
	 Epoch 2 / Batch 1 : 1,455E+00	 / Time remaining 457,579	 (5/8) 
	 Epoch 2 / Batch 61 : 1,528E+00	 / Time remaining 440,793	 (5/8) 
	 Epoch 2 / Batch 121 : 1,365E+00	 / Time remaining 418,552	 (5/8) 
	 Epoch 2 / Batch 181 : 1,682E+00	 / Time remaining 397,656	 (5/8) 
	 Epoch 2 / Batch 241 : 2,020E+00	 / Time remaining 379,684	 (5/8) 
	 Score: 0.6095913 
Epoch 3/8	 
	 Epoch 3 / Batch 1 : 1,719E+00	 / Time remaining 380,355	 (5/8) 
	 Epoch 3 / Batch 61 : 9,172E-01	 / Time remaining 362,495	 (5/8) 
	 Epoch 3 / Batch 121 : 1,674E+00	 / Time remaining 349,620	 (5/8) 
	 Epoch 3 / Batch 181 : 1,506E+00	 / Time remaining 332,095	 (5/8) 
	 Epoch 3 / Batch 241 : 1,732E+00	 / Time remaining 314,937	 (5/8) 
	 Score: 0.67736167 
Epoch 4/8	 
	 Epoch 4 / Batch 1 : 1,378E+00	 / Time remaining 315,366	 (5/8) 
	 Epoch 4 / Batch 61 : 1,149E+00	 / Time remaining 300,436	 (5/8) 
	 Epoch 4 / Batch 121 : 1,345E+00	 / Time remaining 283,665	 (5/8) 
	 Epoch 4 / Batch 181 : 1,007E+00	 / Time remaining 267,070	 (5/8) 
	 Epoch 4 / Batch 241 : 7,699E-01	 / Time remaining 250,998	 (5/8) 
	 Score: 0.71554923 
Epoch 5/8	 
	 Epoch 5 / Batch 1 : 1,282E+00	 / Time remaining 250,672	 (5/8) 
	 Epoch 5 / Batch 61 : 1,053E+00	 / Time remaining 235,709	 (5/8) 
	 Epoch 5 / Batch 121 : 1,456E+00	 / Time remaining 220,895	 (5/8) 
	 Epoch 5 / Batch 181 : 1,836E+00	 / Time remaining 205,815	 (5/8) 
	 Epoch 5 / Batch 241 : 1,668E+00	 / Time remaining 189,760	 (5/8) 
	 Score: 0.6369966 
Epoch 6/8	 
	 Epoch 6 / Batch 1 : 1,592E+00	 / Time remaining 189,254	 (5/8) 
	 Epoch 6 / Batch 61 : 1,230E+00	 / Time remaining 173,176	 (5/8) 
	 Epoch 6 / Batch 121 : 1,397E+00	 / Time remaining 157,212	 (5/8) 
	 Epoch 6 / Batch 181 : 1,552E+00	 / Time remaining 141,335	 (5/8) 
	 Epoch 6 / Batch 241 : 1,535E+00	 / Time remaining 125,541	 (5/8) 
	 Score: 0.6793467 
Epoch 7/8	 
	 Epoch 7 / Batch 1 : 1,192E+00	 / Time remaining 124,932	 (5/8) 
	 Epoch 7 / Batch 61 : 1,238E+00	 / Time remaining 109,327	 (5/8) 
	 Epoch 7 / Batch 121 : 1,110E+00	 / Time remaining 93,721	 (5/8) 
	 Epoch 7 / Batch 181 : 1,099E+00	 / Time remaining 78,336	 (5/8) 
	 Epoch 7 / Batch 241 : 1,633E+00	 / Time remaining 63,008	 (5/8) 
	 Score: 0.67114514 
Epoch 8/8	 
	 Epoch 8 / Batch 1 : 9,855E-01	 / Time remaining 62,311	 (5/8) 
	 Epoch 8 / Batch 61 : 1,323E+00	 / Time remaining 46,813	 (5/8) 
	 Epoch 8 / Batch 121 : 1,260E+00	 / Time remaining 31,337	 (5/8) 
	 Epoch 8 / Batch 181 : 1,043E+00	 / Time remaining 15,910	 (5/8) 
