NeuralNetwork[399, 512, 64, 64, 64, 26] 

Phase 0 / 8 
Accuracy : 0.27692306 


Phase 1 / 8 
Repetition list  - [ 7,000 ,  10,000 ,  6,000 ,  10,000 ,  8,000 ,  10,000 ,  11,000 ,  9,000 ,  6,000 ,  7,000 ,  9,000 ,  7,000 ,  8,000 ,  8,000 ,  11,000 ,  9,000 ,  6,000 ,  12,000 ,  6,000 ,  11,000 ,  7,000 ,  7,000 ,  8,000 ,  8,000 ,  8,000 ,  8,000  ] 
1/8 	-	 1 / 1028 	-	Time Remaining 368,7 	-	Learning Rate 0,50000 	-	Loss 2,90481 	-	Accuracy 0,365 	  - [ 0,667 ,  0,182 ,  0,700 ,  0,300 ,  0,188 ,  0,400 ,  0,143 ,  0,273 ,  0,778 ,  0,444 ,  0,417 ,  0,200 ,  0,500 ,  0,556 ,  0,333 ,  0,364 ,  0,200 ,  0,000 ,  0,250 ,  0,286 ,  0,636 ,  0,571 ,  0,125 ,  0,167 ,  0,100 ,  0,700  ] 
1/8 	-	 817 / 1028 	-	Time Remaining 47,6 	-	Learning Rate 0,02000 	-	Loss 2,05973 	-	Accuracy 0,424 	  - [ 0,600 ,  0,263 ,  0,600 ,  0,400 ,  0,125 ,  0,750 ,  0,500 ,  0,333 ,  0,444 ,  0,200 ,  0,400 ,  0,200 ,  0,625 ,  0,400 ,  0,417 ,  0,333 ,  0,333 ,  0,375 ,  0,300 ,  0,364 ,  0,333 ,  0,667 ,  0,500 ,  0,333 ,  0,727 ,  0,500  ] 
1/8 	-	 833 / 1028 	-	Time Remaining 44,0 	-	Learning Rate 0,02000 	-	Loss 1,96071 	-	Accuracy 0,436 	  - [ 0,800 ,  0,364 ,  0,400 ,  0,273 ,  0,200 ,  0,667 ,  0,417 ,  0,357 ,  0,400 ,  0,545 ,  0,462 ,  0,500 ,  0,545 ,  0,429 ,  0,412 ,  0,600 ,  0,250 ,  0,421 ,  0,250 ,  0,636 ,  0,273 ,  0,300 ,  0,400 ,  0,222 ,  0,500 ,  0,714  ] 
1/8 	-	 849 / 1028 	-	Time Remaining 40,4 	-	Learning Rate 0,02000 	-	Loss 2,07313 	-	Accuracy 0,411 	  - [ 0,667 ,  0,778 ,  0,429 ,  0,462 ,  0,333 ,  0,556 ,  0,333 ,  0,182 ,  0,143 ,  0,250 ,  0,400 ,  0,182 ,  0,800 ,  0,333 ,  0,500 ,  0,556 ,  0,250 ,  0,444 ,  0,375 ,  0,412 ,  0,300 ,  0,286 ,  0,571 ,  0,455 ,  0,143 ,  0,545  ] 
1/8 	-	 865 / 1028 	-	Time Remaining 36,8 	-	Learning Rate 0,02000 	-	Loss 1,85439 	-	Accuracy 0,445 	  - [ 0,714 ,  0,100 ,  0,667 ,  0,214 ,  0,111 ,  0,615 ,  0,545 ,  0,375 ,  0,333 ,  0,889 ,  0,000 ,  0,800 ,  0,333 ,  0,500 ,  0,222 ,  0,750 ,  0,700 ,  0,526 ,  0,375 ,  0,550 ,  0,250 ,  0,400 ,  0,500 ,  0,467 ,  0,077 ,  0,556  ] 
1/8 	-	 881 / 1028 	-	Time Remaining 33,2 	-	Learning Rate 0,02000 	-	Loss 2,04858 	-	Accuracy 0,388 	  - [ 0,429 ,  0,333 ,  0,750 ,  0,643 ,  0,429 ,  0,474 ,  0,400 ,  0,417 ,  0,000 ,  0,462 ,  0,100 ,  0,625 ,  0,111 ,  0,111 ,  0,267 ,  0,462 ,  0,400 ,  0,429 ,  0,200 ,  0,400 ,  0,375 ,  0,333 ,  0,545 ,  0,250 ,  0,500 ,  0,636  ] 
1/8 	-	 897 / 1028 	-	Time Remaining 29,6 	-	Learning Rate 0,02000 	-	Loss 2,09076 	-	Accuracy 0,426 	  - [ 0,385 ,  0,417 ,  0,667 ,  0,500 ,  0,333 ,  0,778 ,  0,438 ,  0,500 ,  0,333 ,  0,375 ,  0,273 ,  0,571 ,  0,333 ,  0,500 ,  0,500 ,  0,571 ,  0,600 ,  0,500 ,  0,286 ,  0,444 ,  0,250 ,  0,500 ,  0,400 ,  0,250 ,  0,100 ,  0,267  ] 
1/8 	-	 913 / 1028 	-	Time Remaining 26,0 	-	Learning Rate 0,02000 	-	Loss 1,97466 	-	Accuracy 0,384 	  - [ 0,500 ,  0,167 ,  0,900 ,  0,231 ,  0,467 ,  0,286 ,  0,500 ,  0,444 ,  0,222 ,  0,429 ,  0,250 ,  0,625 ,  0,273 ,  0,467 ,  0,364 ,  0,111 ,  0,143 ,  0,462 ,  0,500 ,  0,462 ,  0,222 ,  0,200 ,  0,700 ,  0,333 ,  0,100 ,  0,636  ] 
1/8 	-	 929 / 1028 	-	Time Remaining 22,3 	-	Learning Rate 0,02000 	-	Loss 2,07105 	-	Accuracy 0,397 	  - [ 0,636 ,  0,286 ,  0,429 ,  0,545 ,  0,429 ,  0,500 ,  0,375 ,  0,500 ,  0,000 ,  0,500 ,  0,231 ,  0,333 ,  0,364 ,  0,143 ,  0,529 ,  0,222 ,  0,222 ,  0,636 ,  0,143 ,  0,417 ,  0,600 ,  0,500 ,  0,833 ,  0,125 ,  0,444 ,  0,375  ] 
1/8 	-	 945 / 1028 	-	Time Remaining 18,7 	-	Learning Rate 0,02000 	-	Loss 1,97103 	-	Accuracy 0,407 	  - [ 0,571 ,  0,273 ,  0,250 ,  0,286 ,  0,471 ,  0,500 ,  0,714 ,  0,300 ,  0,400 ,  0,667 ,  0,222 ,  0,750 ,  0,222 ,  0,400 ,  0,455 ,  0,300 ,  0,500 ,  0,385 ,  0,429 ,  0,750 ,  0,385 ,  0,556 ,  0,300 ,  0,000 ,  0,000 ,  0,500  ] 
1/8 	-	 961 / 1028 	-	Time Remaining 15,1 	-	Learning Rate 0,02000 	-	Loss 1,93686 	-	Accuracy 0,436 	  - [ 0,800 ,  0,250 ,  1,000 ,  0,556 ,  0,286 ,  0,667 ,  0,500 ,  0,625 ,  0,500 ,  0,444 ,  0,286 ,  0,333 ,  0,462 ,  0,308 ,  0,474 ,  0,286 ,  0,333 ,  0,308 ,  0,000 ,  0,300 ,  0,400 ,  0,556 ,  0,500 ,  0,273 ,  0,222 ,  0,667  ] 
1/8 	-	 977 / 1028 	-	Time Remaining 11,5 	-	Learning Rate 0,02000 	-	Loss 1,92801 	-	Accuracy 0,457 	  - [ 0,500 ,  0,545 ,  0,714 ,  0,364 ,  0,455 ,  0,625 ,  0,313 ,  0,357 ,  0,333 ,  0,636 ,  0,308 ,  0,444 ,  0,222 ,  0,182 ,  0,364 ,  0,818 ,  0,600 ,  0,333 ,  0,375 ,  0,769 ,  0,500 ,  0,667 ,  0,333 ,  0,100 ,  0,333 ,  0,700  ] 
1/8 	-	 993 / 1028 	-	Time Remaining 7,9 	-	Learning Rate 0,02000 	-	Loss 1,93487 	-	Accuracy 0,408 	  - [ 0,375 ,  0,545 ,  0,429 ,  0,294 ,  0,333 ,  0,714 ,  0,500 ,  0,500 ,  0,333 ,  0,444 ,  0,400 ,  0,400 ,  0,444 ,  0,300 ,  0,600 ,  0,667 ,  0,222 ,  0,444 ,  0,333 ,  0,333 ,  0,000 ,  0,200 ,  0,571 ,  0,273 ,  0,455 ,  0,500  ] 
1/8 	-	 1009 / 1028 	-	Time Remaining 4,3 	-	Learning Rate 0,02000 	-	Loss 2,09342 	-	Accuracy 0,413 	  - [ 0,625 ,  0,429 ,  0,875 ,  0,429 ,  0,214 ,  0,364 ,  0,300 ,  0,167 ,  0,000 ,  0,400 ,  0,300 ,  0,625 ,  0,556 ,  0,455 ,  0,692 ,  0,300 ,  0,400 ,  0,462 ,  0,250 ,  0,647 ,  0,222 ,  0,176 ,  0,429 ,  0,500 ,  0,500 ,  0,429  ] 
1/8 	-	 1025 / 1028 	-	Time Remaining 0,7 	-	Learning Rate 0,50000 	-	Loss 2,02345 	-	Accuracy 0,414 	  - [ 0,167 ,  0,308 ,  0,667 ,  0,632 ,  0,222 ,  0,250 ,  0,429 ,  0,364 ,  0,000 ,  0,571 ,  0,200 ,  0,545 ,  0,308 ,  0,429 ,  0,385 ,  0,667 ,  0,333 ,  0,333 ,  0,800 ,  0,643 ,  0,250 ,  0,444 ,  0,833 ,  0,125 ,  0,250 ,  0,615  ] 
1/8 	-	 1028 / 1028 	-	Time Remaining 0,0 	-	Learning Rate 0,50000 	-	Loss 1,88804 	-	Accuracy 0,389 	  - [ 0,333 ,  0,143 ,  0,600 ,  0,647 ,  0,250 ,  0,400 ,  0,333 ,  0,364 ,  0,000 ,  0,583 ,  0,308 ,  0,273 ,  0,300 ,  0,400 ,  0,417 ,  0,444 ,  0,400 ,  0,250 ,  1,000 ,  0,462 ,  0,000 ,  0,444 ,  0,667 ,  0,273 ,  0,375 ,  0,462  ] 
Accuracy : 0.25230768 


Phase 2 / 8 
Repetition list  - [ 7,000 ,  9,000 ,  9,000 ,  8,000 ,  10,000 ,  8,000 ,  9,000 ,  7,000 ,  9,000 ,  9,000 ,  11,000 ,  9,000 ,  9,000 ,  9,000 ,  8,000 ,  10,000 ,  6,000 ,  10,000 ,  7,000 ,  9,000 ,  9,000 ,  8,000 ,  7,000 ,  6,000 ,  8,000 ,  6,000  ] 
2/8 	-	 1 / 1028 	-	Time Remaining 434,4 	-	Learning Rate 0,50000 	-	Loss 2,18472 	-	Accuracy 0,420 	  - [ 0,800 ,  0,375 ,  0,500 ,  0,500 ,  0,111 ,  0,600 ,  0,667 ,  0,222 ,  0,333 ,  0,500 ,  0,000 ,  0,500 ,  0,333 ,  0,556 ,  0,273 ,  0,200 ,  0,444 ,  0,250 ,  0,286 ,  0,500 ,  0,125 ,  0,600 ,  0,667 ,  0,556 ,  0,583 ,  0,444  ] 
2/8 	-	 17 / 1028 	-	Time Remaining 247,8 	-	Learning Rate 0,50000 	-	Loss 2,22978 	-	Accuracy 0,365 	  - [ 0,167 ,  0,308 ,  0,500 ,  0,300 ,  0,273 ,  0,364 ,  0,500 ,  0,400 ,  0,222 ,  0,579 ,  0,000 ,  0,429 ,  0,667 ,  0,438 ,  0,200 ,  0,500 ,  0,333 ,  0,400 ,  0,200 ,  0,500 ,  0,333 ,  0,364 ,  0,400 ,  0,000 ,  0,444 ,  0,667  ] 
2/8 	-	 33 / 1028 	-	Time Remaining 233,7 	-	Learning Rate 0,50000 	-	Loss 2,12351 	-	Accuracy 0,399 	  - [ 0,636 ,  0,571 ,  0,143 ,  0,600 ,  0,474 ,  0,182 ,  0,714 ,  0,786 ,  0,235 ,  0,875 ,  0,111 ,  0,700 ,  0,000 ,  0,375 ,  0,625 ,  0,400 ,  0,286 ,  0,267 ,  0,571 ,  0,111 ,  0,364 ,  0,375 ,  0,333 ,  0,000 ,  0,385 ,  0,250  ] 
2/8 	-	 49 / 1028 	-	Time Remaining 226,3 	-	Learning Rate 0,50000 	-	Loss 2,07889 	-	Accuracy 0,434 	  - [ 0,750 ,  0,400 ,  0,455 ,  0,375 ,  0,091 ,  0,083 ,  0,500 ,  0,333 ,  0,500 ,  0,692 ,  0,222 ,  0,429 ,  0,615 ,  0,357 ,  0,286 ,  0,545 ,  0,444 ,  0,462 ,  0,500 ,  0,500 ,  0,167 ,  0,875 ,  0,417 ,  0,400 ,  0,000 ,  0,889  ] 
2/8 	-	 65 / 1028 	-	Time Remaining 221,3 	-	Learning Rate 0,50000 	-	Loss 2,06728 	-	Accuracy 0,438 	  - [ 0,375 ,  0,462 ,  0,750 ,  0,143 ,  0,111 ,  0,364 ,  0,400 ,  0,300 ,  0,125 ,  0,727 ,  0,238 ,  0,917 ,  0,545 ,  0,800 ,  0,538 ,  0,364 ,  0,000 ,  0,467 ,  0,200 ,  0,727 ,  0,222 ,  0,500 ,  0,400 ,  0,333 ,  0,600 ,  0,778  ] 
2/8 	-	 81 / 1028 	-	Time Remaining 216,3 	-	Learning Rate 0,50000 	-	Loss 2,03748 	-	Accuracy 0,440 	  - [ 0,700 ,  0,333 ,  0,400 ,  0,375 ,  0,385 ,  0,308 ,  0,500 ,  0,444 ,  0,357 ,  0,600 ,  0,250 ,  0,750 ,  0,500 ,  0,167 ,  0,429 ,  0,583 ,  0,600 ,  0,600 ,  0,250 ,  0,500 ,  0,500 ,  0,250 ,  0,500 ,  0,429 ,  0,125 ,  0,600  ] 
2/8 	-	 97 / 1028 	-	Time Remaining 212,0 	-	Learning Rate 0,50000 	-	Loss 1,96271 	-	Accuracy 0,481 	  - [ 0,700 ,  0,444 ,  0,706 ,  0,600 ,  0,375 ,  0,143 ,  0,333 ,  0,500 ,  0,500 ,  0,444 ,  0,462 ,  0,667 ,  0,692 ,  0,333 ,  0,727 ,  0,471 ,  0,333 ,  0,692 ,  0,667 ,  0,500 ,  0,364 ,  0,400 ,  0,400 ,  0,667 ,  0,222 ,  0,167  ] 
2/8 	-	 113 / 1028 	-	Time Remaining 207,7 	-	Learning Rate 0,50000 	-	Loss 2,00946 	-	Accuracy 0,424 	  - [ 0,667 ,  0,588 ,  0,462 ,  0,143 ,  0,100 ,  0,364 ,  0,692 ,  0,333 ,  0,846 ,  0,375 ,  0,500 ,  0,700 ,  0,417 ,  0,375 ,  0,143 ,  0,571 ,  0,400 ,  0,333 ,  0,000 ,  0,455 ,  0,313 ,  0,273 ,  0,444 ,  0,600 ,  0,182 ,  0,750  ] 
2/8 	-	 129 / 1028 	-	Time Remaining 203,7 	-	Learning Rate 0,50000 	-	Loss 2,16101 	-	Accuracy 0,395 	  - [ 0,444 ,  0,571 ,  0,545 ,  0,556 ,  0,235 ,  0,200 ,  0,182 ,  0,000 ,  0,286 ,  0,600 ,  0,385 ,  0,667 ,  0,417 ,  0,200 ,  0,364 ,  0,800 ,  0,462 ,  0,167 ,  0,500 ,  0,688 ,  0,167 ,  0,400 ,  0,500 ,  0,364 ,  0,333 ,  0,250  ] 
2/8 	-	 145 / 1028 	-	Time Remaining 200,0 	-	Learning Rate 0,50000 	-	Loss 1,83814 	-	Accuracy 0,479 	  - [ 0,800 ,  0,467 ,  0,500 ,  0,600 ,  0,273 ,  0,125 ,  0,500 ,  0,571 ,  0,500 ,  0,714 ,  0,235 ,  0,727 ,  0,556 ,  0,143 ,  0,375 ,  0,333 ,  0,600 ,  0,100 ,  0,600 ,  0,533 ,  0,300 ,  0,571 ,  0,500 ,  0,625 ,  0,462 ,  0,750  ] 
2/8 	-	 161 / 1028 	-	Time Remaining 196,4 	-	Learning Rate 0,50000 	-	Loss 2,07852 	-	Accuracy 0,403 	  - [ 0,455 ,  0,429 ,  0,579 ,  0,444 ,  0,400 ,  0,444 ,  0,556 ,  0,125 ,  0,143 ,  0,417 ,  0,300 ,  0,800 ,  0,200 ,  0,688 ,  0,200 ,  0,455 ,  0,429 ,  0,182 ,  0,500 ,  0,444 ,  0,417 ,  0,455 ,  0,300 ,  0,333 ,  0,167 ,  0,625  ] 
2/8 	-	 177 / 1028 	-	Time Remaining 192,7 	-	Learning Rate 0,50000 	-	Loss 1,94781 	-	Accuracy 0,433 	  - [ 0,600 ,  0,273 ,  0,417 ,  0,583 ,  0,154 ,  0,556 ,  0,417 ,  0,143 ,  0,556 ,  0,750 ,  0,278 ,  0,625 ,  0,556 ,  0,667 ,  0,545 ,  0,556 ,  0,000 ,  0,111 ,  0,273 ,  0,556 ,  0,357 ,  0,500 ,  0,250 ,  0,500 ,  0,455 ,  0,571  ] 
2/8 	-	 193 / 1028 	-	Time Remaining 189,0 	-	Learning Rate 0,50000 	-	Loss 2,03290 	-	Accuracy 0,422 	  - [ 0,533 ,  0,500 ,  0,778 ,  0,333 ,  0,375 ,  0,455 ,  0,800 ,  0,333 ,  0,400 ,  0,529 ,  0,273 ,  0,700 ,  0,333 ,  0,571 ,  0,538 ,  0,500 ,  0,111 ,  0,267 ,  0,375 ,  0,364 ,  0,273 ,  0,000 ,  0,667 ,  0,000 ,  0,286 ,  0,667  ] 
2/8 	-	 209 / 1028 	-	Time Remaining 185,3 	-	Learning Rate 0,50000 	-	Loss 2,01294 	-	Accuracy 0,445 	  - [ 0,500 ,  0,250 ,  0,833 ,  0,400 ,  0,250 ,  0,250 ,  0,556 ,  0,500 ,  0,400 ,  0,727 ,  0,444 ,  0,500 ,  0,571 ,  0,200 ,  0,400 ,  0,615 ,  0,556 ,  0,333 ,  0,364 ,  0,500 ,  0,556 ,  0,286 ,  0,417 ,  0,333 ,  0,400 ,  0,429  ] 
2/8 	-	 225 / 1028 	-	Time Remaining 181,6 	-	Learning Rate 0,50000 	-	Loss 1,98090 	-	Accuracy 0,477 	  - [ 0,667 ,  0,400 ,  0,571 ,  0,455 ,  0,154 ,  0,111 ,  0,333 ,  0,333 ,  0,308 ,  0,667 ,  0,313 ,  0,737 ,  0,667 ,  0,700 ,  0,667 ,  0,667 ,  0,700 ,  0,600 ,  0,333 ,  0,625 ,  0,143 ,  0,455 ,  0,800 ,  0,400 ,  0,500 ,  0,111  ] 
2/8 	-	 241 / 1028 	-	Time Remaining 177,9 	-	Learning Rate 0,50000 	-	Loss 1,93073 	-	Accuracy 0,399 	  - [ 0,571 ,  0,400 ,  0,455 ,  0,714 ,  0,286 ,  0,200 ,  0,222 ,  0,364 ,  0,563 ,  0,750 ,  0,417 ,  0,375 ,  0,300 ,  0,273 ,  0,143 ,  0,545 ,  0,273 ,  0,462 ,  0,429 ,  0,250 ,  0,500 ,  0,600 ,  0,333 ,  0,000 ,  0,286 ,  0,667  ] 
2/8 	-	 257 / 1028 	-	Time Remaining 174,4 	-	Learning Rate 0,02000 	-	Loss 1,88584 	-	Accuracy 0,421 	  - [ 0,333 ,  0,364 ,  0,600 ,  0,273 ,  0,583 ,  0,143 ,  0,467 ,  0,250 ,  0,462 ,  0,429 ,  0,538 ,  0,636 ,  0,750 ,  0,000 ,  0,182 ,  0,438 ,  0,400 ,  0,538 ,  0,444 ,  0,500 ,  0,600 ,  0,385 ,  0,375 ,  0,667 ,  0,385 ,  0,200  ] 
2/8 	-	 273 / 1028 	-	Time Remaining 170,7 	-	Learning Rate 0,02000 	-	Loss 2,10814 	-	Accuracy 0,400 	  - [ 0,286 ,  0,636 ,  0,556 ,  0,143 ,  0,222 ,  0,385 ,  0,462 ,  0,400 ,  0,357 ,  0,714 ,  0,364 ,  0,429 ,  0,643 ,  0,364 ,  0,364 ,  0,455 ,  0,200 ,  0,400 ,  0,500 ,  0,333 ,  0,417 ,  0,182 ,  0,455 ,  0,000 ,  0,556 ,  0,571  ] 
2/8 	-	 289 / 1028 	-	Time Remaining 167,1 	-	Learning Rate 0,02000 	-	Loss 1,93605 	-	Accuracy 0,408 	  - [ 0,500 ,  0,286 ,  0,615 ,  0,400 ,  0,600 ,  0,222 ,  0,222 ,  0,333 ,  0,600 ,  0,583 ,  0,438 ,  0,545 ,  0,429 ,  0,000 ,  0,091 ,  0,636 ,  0,500 ,  0,571 ,  0,286 ,  0,667 ,  0,286 ,  0,500 ,  0,286 ,  0,125 ,  0,385 ,  0,500  ] 
2/8 	-	 305 / 1028 	-	Time Remaining 163,4 	-	Learning Rate 0,02000 	-	Loss 1,88284 	-	Accuracy 0,486 	  - [ 0,857 ,  0,313 ,  0,800 ,  0,667 ,  0,222 ,  0,125 ,  0,533 ,  0,625 ,  0,429 ,  0,667 ,  0,538 ,  0,813 ,  0,615 ,  0,375 ,  0,308 ,  0,714 ,  0,500 ,  0,100 ,  0,375 ,  0,385 ,  0,333 ,  0,500 ,  0,750 ,  0,143 ,  0,273 ,  0,667  ] 
2/8 	-	 321 / 1028 	-	Time Remaining 159,7 	-	Learning Rate 0,02000 	-	Loss 1,98699 	-	Accuracy 0,426 	  - [ 0,583 ,  0,100 ,  0,556 ,  0,600 ,  0,300 ,  0,429 ,  0,250 ,  0,556 ,  0,600 ,  0,667 ,  0,333 ,  0,400 ,  0,500 ,  0,200 ,  0,600 ,  0,667 ,  0,375 ,  0,444 ,  0,385 ,  0,636 ,  0,364 ,  0,167 ,  0,167 ,  0,429 ,  0,091 ,  0,667  ] 
2/8 	-	 337 / 1028 	-	Time Remaining 156,1 	-	Learning Rate 0,02000 	-	Loss 1,99087 	-	Accuracy 0,416 	  - [ 0,800 ,  0,417 ,  0,500 ,  0,222 ,  0,571 ,  0,300 ,  0,364 ,  0,500 ,  0,615 ,  0,625 ,  0,077 ,  0,733 ,  0,600 ,  0,231 ,  0,286 ,  0,167 ,  0,571 ,  0,444 ,  0,667 ,  0,333 ,  0,667 ,  0,571 ,  0,167 ,  0,250 ,  0,143 ,  0,000  ] 
2/8 	-	 353 / 1028 	-	Time Remaining 152,4 	-	Learning Rate 0,02000 	-	Loss 2,07549 	-	Accuracy 0,394 	  - [ 0,286 ,  0,375 ,  0,429 ,  0,111 ,  0,444 ,  0,333 ,  0,444 ,  0,400 ,  0,300 ,  0,500 ,  0,375 ,  0,667 ,  0,667 ,  0,083 ,  0,214 ,  0,500 ,  0,000 ,  0,444 ,  0,500 ,  0,286 ,  0,333 ,  0,643 ,  0,667 ,  0,286 ,  0,625 ,  0,333  ] 
2/8 	-	 369 / 1028 	-	Time Remaining 148,8 	-	Learning Rate 0,02000 	-	Loss 1,87528 	-	Accuracy 0,449 	  - [ 0,636 ,  0,500 ,  0,455 ,  0,545 ,  0,357 ,  0,143 ,  0,667 ,  0,111 ,  0,500 ,  0,800 ,  0,400 ,  0,625 ,  0,538 ,  0,143 ,  0,429 ,  0,529 ,  0,500 ,  0,182 ,  0,143 ,  0,571 ,  0,400 ,  0,444 ,  0,545 ,  0,400 ,  0,667 ,  0,444  ] 
2/8 	-	 385 / 1028 	-	Time Remaining 145,1 	-	Learning Rate 0,02000 	-	Loss 1,93877 	-	Accuracy 0,443 	  - [ 0,625 ,  0,571 ,  0,286 ,  0,091 ,  0,500 ,  0,231 ,  0,556 ,  0,667 ,  0,444 ,  0,647 ,  0,200 ,  0,500 ,  0,714 ,  0,545 ,  0,333 ,  0,533 ,  0,300 ,  0,154 ,  0,625 ,  0,375 ,  0,583 ,  0,429 ,  0,571 ,  0,286 ,  0,333 ,  0,429  ] 
2/8 	-	 401 / 1028 	-	Time Remaining 141,5 	-	Learning Rate 0,02000 	-	Loss 1,88014 	-	Accuracy 0,472 	  - [ 0,667 ,  0,778 ,  0,500 ,  0,500 ,  0,182 ,  0,333 ,  0,700 ,  0,667 ,  0,429 ,  0,500 ,  0,400 ,  0,800 ,  0,462 ,  0,125 ,  0,429 ,  0,615 ,  0,500 ,  0,429 ,  0,400 ,  0,400 ,  0,500 ,  0,600 ,  0,667 ,  0,083 ,  0,111 ,  0,500  ] 
2/8 	-	 417 / 1028 	-	Time Remaining 137,9 	-	Learning Rate 0,02000 	-	Loss 1,83898 	-	Accuracy 0,435 	  - [ 0,769 ,  0,500 ,  0,615 ,  0,286 ,  0,167 ,  0,200 ,  0,500 ,  0,500 ,  0,429 ,  0,818 ,  0,538 ,  0,700 ,  0,625 ,  0,200 ,  0,625 ,  0,385 ,  0,167 ,  0,444 ,  0,500 ,  0,000 ,  0,308 ,  0,200 ,  0,250 ,  0,250 ,  0,571 ,  0,750  ] 
2/8 	-	 433 / 1028 	-	Time Remaining 134,4 	-	Learning Rate 0,02000 	-	Loss 1,90224 	-	Accuracy 0,470 	  - [ 0,556 ,  0,154 ,  0,000 ,  0,500 ,  0,400 ,  0,455 ,  0,615 ,  0,700 ,  0,625 ,  0,700 ,  0,333 ,  0,800 ,  0,364 ,  0,333 ,  0,222 ,  0,700 ,  0,750 ,  0,500 ,  0,385 ,  0,714 ,  0,333 ,  0,333 ,  0,714 ,  0,300 ,  0,375 ,  0,364  ] 
2/8 	-	 449 / 1028 	-	Time Remaining 130,7 	-	Learning Rate 0,02000 	-	Loss 1,98951 	-	Accuracy 0,427 	  - [ 0,556 ,  0,417 ,  0,889 ,  0,538 ,  0,100 ,  0,091 ,  0,500 ,  0,333 ,  0,375 ,  0,667 ,  0,250 ,  0,231 ,  0,545 ,  0,125 ,  0,091 ,  0,667 ,  0,400 ,  0,500 ,  0,667 ,  0,400 ,  0,500 ,  0,538 ,  0,545 ,  0,250 ,  0,273 ,  0,667  ] 
2/8 	-	 465 / 1028 	-	Time Remaining 127,1 	-	Learning Rate 0,02000 	-	Loss 1,87124 	-	Accuracy 0,429 	  - [ 0,800 ,  0,250 ,  0,400 ,  0,667 ,  0,286 ,  0,167 ,  0,333 ,  0,500 ,  0,636 ,  0,333 ,  0,313 ,  0,700 ,  0,600 ,  0,429 ,  0,500 ,  0,600 ,  0,857 ,  0,286 ,  0,286 ,  0,500 ,  0,125 ,  0,400 ,  0,400 ,  0,000 ,  0,214 ,  0,583  ] 
2/8 	-	 481 / 1028 	-	Time Remaining 123,4 	-	Learning Rate 0,02000 	-	Loss 1,91525 	-	Accuracy 0,503 	  - [ 0,714 ,  0,444 ,  0,571 ,  0,500 ,  0,471 ,  0,462 ,  0,313 ,  0,286 ,  0,500 ,  0,769 ,  0,308 ,  1,000 ,  1,000 ,  0,125 ,  0,091 ,  0,615 ,  0,600 ,  0,313 ,  0,111 ,  0,556 ,  0,556 ,  0,444 ,  0,857 ,  0,143 ,  0,833 ,  0,500  ] 
2/8 	-	 497 / 1028 	-	Time Remaining 119,8 	-	Learning Rate 0,02000 	-	Loss 1,98906 	-	Accuracy 0,440 	  - [ 0,167 ,  0,579 ,  0,714 ,  0,200 ,  0,385 ,  0,400 ,  0,538 ,  0,500 ,  0,556 ,  0,667 ,  0,417 ,  0,667 ,  0,500 ,  0,333 ,  0,429 ,  0,500 ,  0,500 ,  0,400 ,  0,500 ,  0,333 ,  0,385 ,  0,385 ,  0,143 ,  0,167 ,  0,333 ,  0,750  ] 
2/8 	-	 513 / 1028 	-	Time Remaining 116,2 	-	Learning Rate 0,50000 	-	Loss 1,97456 	-	Accuracy 0,376 	  - [ 0,600 ,  0,333 ,  0,400 ,  0,500 ,  0,375 ,  0,222 ,  0,333 ,  0,000 ,  0,667 ,  0,667 ,  0,200 ,  0,833 ,  0,556 ,  0,143 ,  0,412 ,  0,455 ,  0,200 ,  0,600 ,  0,250 ,  0,389 ,  0,545 ,  0,400 ,  0,333 ,  0,167 ,  0,200 ,  0,000  ] 
2/8 	-	 529 / 1028 	-	Time Remaining 112,6 	-	Learning Rate 0,50000 	-	Loss 2,02740 	-	Accuracy 0,409 	  - [ 0,222 ,  0,200 ,  0,571 ,  0,500 ,  0,444 ,  0,111 ,  0,455 ,  0,500 ,  0,125 ,  0,625 ,  0,250 ,  0,300 ,  0,429 ,  0,375 ,  0,500 ,  0,462 ,  0,692 ,  0,182 ,  0,500 ,  0,800 ,  0,700 ,  0,714 ,  0,556 ,  0,167 ,  0,250 ,  0,000  ] 
2/8 	-	 545 / 1028 	-	Time Remaining 109,0 	-	Learning Rate 0,50000 	-	Loss 1,86495 	-	Accuracy 0,426 	  - [ 0,667 ,  0,692 ,  0,571 ,  0,400 ,  0,400 ,  0,300 ,  0,429 ,  0,545 ,  0,556 ,  0,333 ,  0,333 ,  0,333 ,  0,444 ,  0,313 ,  0,000 ,  0,600 ,  0,429 ,  0,375 ,  0,500 ,  0,462 ,  0,231 ,  0,429 ,  0,375 ,  0,357 ,  0,333 ,  0,667  ] 
2/8 	-	 561 / 1028 	-	Time Remaining 105,5 	-	Learning Rate 0,50000 	-	Loss 1,97716 	-	Accuracy 0,423 	  - [ 0,429 ,  0,583 ,  0,429 ,  0,625 ,  0,167 ,  0,462 ,  0,375 ,  0,143 ,  0,308 ,  0,583 ,  0,200 ,  0,250 ,  0,455 ,  0,700 ,  0,400 ,  0,538 ,  0,800 ,  0,077 ,  0,286 ,  0,615 ,  0,333 ,  0,500 ,  0,571 ,  0,667 ,  0,125 ,  0,375  ] 
